switzerland,Registered in offshore financial center,total_number_of_tokens,Independent custodian for ICO funds,address,cap_includes_presale,Team experience missing,Crowdsale is auction,air_drop_after_ICO ,Unsold tokens kept by issuer,Has VC backing,Legal form and jurisdiction known,name_other,Qualified investors only,Use of proceeds disclosed in detail,Investors have governance rights,portfolio_converted_into_fiat,US retail investors excluded,KYC/AML procedure,token_type,Financial advisor disclosed,Is a security,Has a presale,Whitepaper page count,Token share team (ex ante),Investors from other (non-US) jurisdictions excluded,Smart contract code available,token_standard,hard_cap_unit,Unsold tokens 'burnt' or proportional allocation,Project code available,ico_end_date_planned,Years since foundation,Fundraiser has maximum ('hard cap'),BTC_ret_ico_period,Product or prototype developed,Team business background missing,ico_end_date_actual,Issuer has customers for product,Postal address known,Total amount raised (USDm),has_generalist_vc,soft_cap_unit,Team member with business background,Business model available,Unknown or low quality advisors,token_is_cryptocurrency,Is currency or general purpose blockchain,token_is_new_blockchain,Crowdsale max. discount (%),Simple agreement for future tokens (SAFT),Development road map available,issued_on_other_platf,soft_cap,has_specialist_vc,Decentralised platform,Legal entity is LLC,registration_country,High quality advisory team,ethereum_contract_address,Token share producers/miners (ex ante),Is cryptographic token,"Length of crowdsale (calendar days, actual)",price_crowdsale,Legal advisor disclosed,Experienced team,Fundraiser has minimum ('soft cap'),Token supply is fixed,industry.1,US_qualified_only,vc_support_blockchain_specialist,Celebrity endorsement,industry,"Length of crowdsale (calendar days, planned)",cap_unit,ico_start_date,Team tokens locked up,Use of proceeds mentioned,Is a utility token,is_ethereum,Product can be tried out,additional_token_emissions,Legal entity is corporation,ico_successful,presale_transparent,Legal entity is foundation,vc_support_general,Funding milestones,advisor_quality,legal_structure
0,0,1000000000.0,0,"Harju maakond, Tallinn, Lasnamäe linnaosa, Valukoja tn 8, 11415",1,0,0,0,0,0,1,Cashaa,0,0,1,0,1,1,New Blockchain,0,0,1,33.0,0.49,0,1.0,ERC-20,USD,1,1,2017-12-06,1,1,0.7105086445808411,1,0,2017-12-06,1,1,14.0,0,USD,1,1,0,0,1,1,28.571428298950195,0,1,1,2500000.0,0,1,0,Estonia,1,0xe8780b48bdb05f928697a5e8155f672ed91462f7,0.0,1,31,0.08571428805589676,0,1,1,1,Finance,1,No,0,Finance,31.0,USD,2017-11-06,1,1,0,1,1,0,1,1.0,0,0,No,0,high,joint-stock corporation
0,0,99999999.5,0,unknown,1,0,0,0,1,0,1,Centra,0,0,0,0,0,0,unknown,0,0,1,18.0,0.3200000000000001,0,1.0,ERC-20,ETH,0,0,2017-10-05,2,1,0.11636177450418472,0,0,2017-10-02,0,0,35.63304138183594,0,ETH,0,0,1,0,0,0,0.0,0,1,1,0.0,0,1,0,United States,0,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,0.0,1,14,1.4874000549316406,0,0,0,1,Payments,0,No,1,Payments,17.0,ETH,2017-09-19,0,0,0,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
0,0,1000000000.0,0,"50 California Street, Suite 1500
San Francisco, CA, 94111",1,0,0,0,1,0,1,ChainLink,0,0,0,0,0,0,Utility-token,0,0,1,38.0,0.3,0,0.0,ERC-223,ETH,0,1,2017-10-19,3,1,0.0,1,0,2017-09-19,0,1,32.0,0,ETH,0,0,0,0,0,0,27.5,0,0,1,0.0,0,1,0,United States,1,0x514910771af9ca656af840dff83e8264ecf986ca,0.35,1,1,0.1682172417640686,0,0,0,1,Blockchain Infrastructure,0,No,0,Blockchain Infrastructure,31.0,ETH,2017-09-19,0,0,1,1,0,0,1,1.0,0,0,No,0,high,joint-stock corporation
0,0,79184115.8156427,1,"Harju maakond, Tallinn, Kesklinna linnaosa,   Viru väljak 2, 10111",1,0,0,0,1,0,1,Change,0,0,0,1,1,1,Cryptocurrency,0,0,1,12.0,0.6,1,1.0,ERC-20,ETH,0,0,2017-10-16,1,1,0.45708027482032776,1,0,2017-10-16,0,1,17.045635223388672,0,ETH,0,0,0,1,1,0,16.66666603088379,0,1,1,0.0,0,1,0,Estonia,1,0x7d4b8cce0591c9044a22ee543533b72e976e36c3,0.0,1,31,0.6591212153434753,0,1,0,1,Finance,0,No,0,Finance,31.0,ETH,2017-09-16,0,1,0,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,710112.8108,0,unknown,1,0,0,0,0,0,1,Chronobank,0,0,0,0,0,0,Security,0,1,0,9.0,0.12,0,1.0,ERC-20,BTC,1,1,2017-02-14,0,0,0.25228333473205566,0,0,2017-02-14,0,0,5.400000095367432,0,BTC,1,1,1,0,0,0,0.0,0,0,1,502275.0,0,0,0,Australia,0,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0.0,1,64,10.045499801635742,0,1,1,1,Marketplaces,0,No,0,Marketplaces,64.0,BTC,2016-12-13,0,0,0,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
0,1,2000000004.0,0,unknown,1,0,0,0,1,1,1,Cindicator,0,0,0,0,1,1,Utility-token,0,0,0,37.0,0.25,1,1.0,ERC-20,USD,0,1,2017-10-12,2,1,0.27848196029663086,1,0,2017-10-12,1,0,16.90089225769043,1,USD,1,0,0,0,0,0,0.0,0,1,1,0.0,1,1,0,Gibraltar,1,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,0.0,1,33,0.009999999776482582,1,0,0,1,Finance,0,Bitfin Capital; Token Fund,0,Finance,33.0,USD,2017-09-10,0,1,1,1,1,0,1,1.0,1,0,Starta Accelerator,0,high,joint-stock corporation
0,0,1000000000.0,0," Civic Technologies, Inc., 540 Bryant Street, Suite 200, Palo Alto, CA 94301",1,0,0,0,1,1,1,Civic,0,0,0,0,0,1,Utility-token,0,0,1,18.0,0.67,0,1.0,ERC-20,USD,0,1,2017-06-22,2,1,-0.043438587337732315,1,0,2017-06-28,0,1,33.0,1,USD,1,0,0,0,0,0,0.0,0,1,1,0.0,1,1,0,United States,1,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.0,1,8,0.10000000149011612,0,1,0,1,Identity & Reputation,0,Blockchain Capital; Pantera Capital; Digital Currency Group,0,Identity & Reputation,2.0,USD,2017-06-21,0,1,1,1,1,0,1,1.0,1,0,Propel Venture Partners,0,high,joint-stock corporation
0,1,100000000.0,0,unknown,0,0,0,0,1,0,1,Clout,0,0,0,0,1,1,Utility-token,0,0,1,41.0,0.875,1,0.0,ERC-223,USD,0,1,2017-12-17,0,1,0.9618213176727295,1,0,2017-12-17,0,0,2.5,0,USD,0,1,1,0,0,0,75.0,0,1,1,7500000.0,0,1,0,Gibraltar,0,0x5ba49fcf7c9dce67d6a9fc92cc51c8e77cba5b7a,0.0,1,33,6.25,0,0,1,0,Media,0,No,0,Media,33.0,USD,2017-11-15,1,1,1,1,0,1,1,1.0,1,0,No,0,low,joint-stock corporation
0,1,1000000000.0,0," BEING Inc., The Grand Pavilion Commercial Centre, Oleander Way, 802 West Bay Road, P.O. Box 32052, Grand Cayman KY1-1208 Cayman Islands.",0,0,0,0,1,1,1,Cobinhood,0,0,0,0,1,0,Security,1,1,1,18.0,0.4,1,0.0,ERC-20,tokens,0,0,2017-10-22,0,1,0.4366593658924103,0,0,2017-10-22,0,1,13.530351638793945,1,tokens,1,1,0,0,0,0,28.571428298950195,0,1,1,0.0,0,0,0,Cayman Islands,0,0xb2f7eb1f2c37645be61d73953035360e768d81e6,0.0,1,40,0.05527694895863533,0,0,0,1,Trading & Exchanges,0,No,1,Trading & Exchanges,40.0,tokens,2017-09-13,1,1,0,1,0,0,1,1.0,0,0,Infinity Ventures,0,neutral,joint-stock corporation
0,1,500000000.0,0,unknown,1,0,1,0,0,0,1,Cofound.it,0,0,0,0,0,0,Utility-token,1,0,0,17.0,0.75,0,0.0,ERC-20,ETH,1,0,2017-07-05,0,1,0.08408889919519424,0,0,2017-06-07,0,0,14.597729682922363,0,ETH,1,1,0,0,0,0,92.00035095214844,0,1,1,1167766.75,0,1,0,British Virgin Islands,1,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,0.0,1,4,0.11678183823823929,1,1,1,1,Finance,0,No,0,Finance,32.0,ETH,2017-06-04,1,1,1,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,53000748.0,0,Oranienburger Str. 4 10178 Berlin,0,0,0,0,0,1,1,COPYTRACK,0,0,0,0,1,0,Utility-token,0,0,1,29.0,0.4,1,1.0,ERC-20,tokens,1,0,2018-02-09,2,1,-0.5131418108940125,0,0,2018-02-09,0,1,15.137519836425781,1,tokens,1,1,0,0,0,0,19.542619705200195,0,1,1,4000000.918773389,0,0,0,Germany,1,0xf44745fbd41f6a1ba151df190db0564c5fcc4410,0.0,1,32,0.6946191787719727,0,1,1,1,Privacy & Security,0,No,0,Privacy & Security,32.0,tokens,2018-01-09,1,0,1,1,0,0,1,1.0,0,0,Catagonia Limited,0,high,joint-stock corporation
0,1,20000000.0,0,unknown,0,0,0,0,0,0,1,Covesting,0,0,0,0,1,0,Utility-token,0,0,1,41.0,0.18,1,1.0,ERC-20,ETH,1,0,2018-01-15,0,1,0.5395064353942871,1,0,2017-12-31,0,0,19.86416244506836,0,ETH,1,1,1,0,0,0,35.0,0,1,1,2364024.5,0,1,0,Gibraltar,0,0xe2fb6529ef566a080e6d23de0bd351311087d567,0.0,1,38,1.372430682182312,0,1,0,1,Finance,0,No,0,Finance,53.0,ETH,2017-11-24,1,1,1,1,1,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,11169313.5958091,0,"Crowdwiz Ltd.,  Harju maakond, Tallinn, Lasnamäe linnaosa, Narva mnt 174c/1-8, 13914 ",1,1,0,0,0,0,1,CrowdWiz,0,0,1,0,1,0,Security,0,1,1,48.0,0.35,1,0.0,ERC-20,USD,1,0,2018-01-31,1,1,0.22024200856685638,1,0,2018-01-31,0,1,7.234386920928955,0,USD,1,1,0,0,0,0,13.043478012084961,0,1,1,5000000.0,0,0,0,Estonia,0,unknown,0.0,1,73,0.9347826242446899,1,0,1,1,Finance,0,No,0,Finance,73.0,USD,2017-11-20,1,1,0,1,1,0,1,1.0,0,0,No,0,neutral,joint-stock corporation
0,0,300000000.0,0,"Harju maakond, Tallinn, Kesklinna linnaosa, A. Lauteri tn 5, 10114",1,0,0,0,0,0,1,Crypterium,0,0,0,0,0,1,Utility-token,0,0,1,35.0,0.3,0,1.0,ERC-20,USD,1,0,2018-01-12,5,1,0.9912353754043579,1,0,2018-01-05,0,1,55.322105407714844,0,USD,1,1,0,0,0,0,24.812030792236328,0,0,1,3000000.0,0,0,0,Estonia,1,0x80a7e048f37a50500351c204cb407766fa3bae7f,0.0,1,67,0.2634385824203491,1,1,1,1,Payments,0,No,0,Payments,74.0,USD,2017-10-31,1,0,1,1,0,0,1,1.0,0,0,No,0,high,joint-stock corporation
0,1,86206896.0,0,unknown,1,0,0,0,0,0,1,CRYPTO20,0,0,0,0,1,1,Security,0,1,1,16.0,0.13,1,0.0,ERC-20,tokens,1,0,2017-11-30,0,1,0.5807307958602905,1,0,2017-11-30,0,0,34.75,0,tokens,1,0,0,0,0,0,9.090909004211426,0,1,1,2100000.0,0,0,0,Cayman Islands,1,0x26e75307fc0c021472feb8f727839531f112f317,0.0,1,46,1.0,1,1,1,1,Finance,0,No,0,Finance,46.0,tokens,2017-10-16,1,1,0,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,1,90414745.0,0,"CPAY Foundation Limited, c/o ARKA Corporate Services (Cayman) Limited, 67 Fort Street, 1st Floor, Artemis House, George Town, Grand Cayman KY1-1102",1,0,0,0,0,1,1,Cryptopay,0,0,0,0,1,1,Security,0,1,0,28.0,0.25,1,1.0,ERC-20,tokens,1,0,2017-10-30,5,1,0.44564229249954224,1,0,2017-10-30,1,1,17.542049407958984,0,tokens,0,1,0,0,0,0,23.076923370361328,0,0,1,0.0,1,0,0,Cayman Islands,0,0x0ebb614204e47c09b6c3feb9aaecad8ee060e23e,0.0,1,36,0.25869011878967285,0,0,0,1,Payments,0,Seedcoin,0,Payments,36.0,tokens,2017-09-25,1,0,0,1,1,0,0,1.0,1,1,No,0,neutral,foundation
0,1,10000000.0,0,unknown,1,1,0,0,0,0,1,CryptoPing,0,0,0,0,0,0,Utility-token,0,0,0,10.0,0.0,0,0.0,Waves,BTC,1,0,2017-06-25,0,1,0.05794132128357887,1,1,2017-06-25,0,0,2.5894100666046143,0,BTC,0,0,1,0,0,0,13.043478012084961,0,0,1,0.0,0,0,0,Gibraltar,0,not applicable,0.0,1,33,0.25894099473953247,0,0,0,1,Trading & Exchanges,0,No,0,Trading & Exchanges,33.0,BTC,2017-05-24,0,0,1,0,1,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,100000000.0,0,"7 Marylebone Lane, London, W1U 1DF",1,0,0,0,0,0,1,DADI,0,0,0,0,0,1,Utility-token,0,0,1,33.0,0.4,0,1.0,ERC-20,USD,1,1,2018-01-29,5,1,-0.08288022875785828,1,0,2018-02-28,1,1,29.0,0,USD,1,1,0,0,0,0,0.0,0,1,1,1000000.0,0,1,0,United Kingdom,0,0xfb2f26f266fb2805a387230f2aa0a331b4d96fba,0.0,1,31,0.5,0,1,1,1,Cloud Computing,0,No,0,Cloud Computing,1.0,USD,2018-01-29,1,1,1,1,1,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,167270820.687908,0,"DC Labs Pte. Ltd., 79 AYER RAJAH CRESCENT #05-08 SINGAPORE 139955",0,0,0,0,0,0,1,DAO.Casino,0,0,0,0,1,0,Utility-token,0,0,1,16.0,0.3,0,1.0,ERC-20,ETH,1,1,2017-07-21,1,1,0.049342840909957886,1,0,2017-07-21,0,1,12.305741310119629,0,ETH,0,0,0,0,0,0,30.0,0,1,1,0.0,0,0,0,Singapore,1,0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2,0.0,1,23,0.1325392872095108,0,1,0,1,Gambling & Betting,0,No,0,Gambling & Betting,23.0,ETH,2017-06-29,1,1,1,1,1,0,1,1.0,0,0,No,0,high,joint-stock corporation
1,0,2653841597.0,0,"Datum Network GmbH,  Gotthardstrasse 26, 6300 Zug",1,0,0,0,1,0,1,Datum,0,0,0,0,1,1,Utility-token,0,0,1,37.0,0.49,1,0.0,ERC-20,ETH,0,0,2017-11-29,1,1,0.4743056893348694,1,0,2017-11-29,0,1,6.752636909484863,0,ETH,1,1,0,0,0,0,13.043478012084961,0,1,1,2137600.0,0,1,1,Switzerland,0,0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,0.0,1,32,0.010547235608100891,1,1,1,1,Commerce & Advertising,0,No,0,Commerce & Advertising,32.0,ETH,2017-10-29,1,1,1,1,1,0,0,1.0,1,0,No,0,neutral,limited liability partnership
0,0,8094002.47,0,unknown,1,0,0,0,0,0,1,DCORP,0,0,1,0,0,0,Security,0,1,0,26.0,0.183875,0,1.0,ERC-20,EUR,1,0,2017-06-29,0,1,0.05314963683485985,0,0,2017-06-29,0,0,5.120791912078857,0,EUR,1,1,0,0,0,0,38.46154022216797,0,1,1,826807.9999999999,0,0,1,Netherlands,0,0x621d78f2ef2fd937bfca696cabaf9a779f59b3ed,0.0,1,29,0.6115846037864685,1,1,1,0,Finance,0,No,0,Finance,29.0,EUR,2017-06-01,1,1,0,1,0,1,0,1.0,1,0,No,0,neutral,limited liability partnership
0,1,400000000.0,0,unknown,1,1,0,1,1,0,1,Debitum Network (DBT),0,0,0,1,1,1,Utility-token,1,0,0,88.0,0.59935,0,1.0,ERC-223,ETH,0,1,2018-02-26,0,1,-0.5461851954460144,0,0,2018-02-26,0,0,20.863679885864258,0,ETH,1,1,1,0,0,0,25.287355422973633,0,1,1,0.0,0,1,0,Gibraltar,0,0x151202c9c18e495656f372281f493eb7698961d5,0.0,1,82,0.13018645346164703,1,0,0,1,Finance,1,No,0,Finance,82.0,ETH,2017-12-07,1,1,1,1,0,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,1,2644403342.1583,0,unknown,1,0,0,0,0,1,1,Decentraland,0,0,0,0,1,0,Utility-token,0,0,0,15.0,0.6,1,1.0,ERC-20,ETH,1,1,2017-08-26,2,1,0.0,1,0,2017-08-17,1,0,25.987659454345703,0,ETH,0,0,0,0,0,0,39.84962463378906,0,1,1,0.0,1,1,0,Cayman Islands,0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.0,1,1,0.024116799235343933,0,0,0,0,Video Games & VR,0,Kenetic Capital,0,Video Games & VR,10.0,ETH,2017-08-17,1,1,1,1,1,1,1,1.0,1,0,No,0,medium,joint-stock corporation
0,1,100000000.0,0,unknown,1,0,0,0,0,0,0,Devery,0,0,0,0,1,1,Utility-token,0,0,1,11.0,0.4,1,1.0,ERC-20,USD,1,0,2018-02-01,0,1,-0.3555888533592224,0,0,2018-01-19,0,0,10.44792366027832,0,USD,0,0,0,0,0,0,0.0,0,1,1,0.0,0,1,0,Cayman Islands,1,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,0.0,1,37,0.17716965079307556,0,0,0,1,Privacy & Security,0,No,0,Privacy & Security,50.0,USD,2017-12-14,1,0,1,1,0,0,0,1.0,1,0,No,0,high,unknown
0,0,2000000.0,0,"DigixGlobal Pte Ltd, 10 Anson Road #05-17, International Plaza, Singapore 079903",1,1,1,0,0,0,1,DigixDAO,0,0,1,0,0,0,Security,0,1,0,22.0,0.15,0,1.0,ERC-20,USD,1,1,2016-03-30,0,1,0.0,1,1,2016-03-30,0,1,5.5,0,USD,0,1,1,0,0,0,0.0,0,0,1,500000.0,0,0,0,Singapore,0,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,0.0,1,1,3.2352941036224365,0,0,1,0,Finance,0,No,0,Finance,1.0,USD,2016-03-30,0,1,0,1,1,1,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,1000000000.0,0,unknown,1,0,1,0,0,1,1,district0x,0,0,1,0,1,0,Utility-token,0,0,0,23.0,0.4,1,1.0,ERC-20,USD,1,1,2017-08-01,0,1,0.15890765190124512,1,0,2017-08-01,1,0,9.789541244506836,0,USD,0,0,0,0,0,0,0.0,0,1,1,2000000.0,1,1,0,United States,0,0x0abdace70d3790235af448c88547603b945604ea,0.0,1,15,0.016315901651978493,0,0,1,1,Marketplaces,0,BoostVC; Fintech Blockchain Group; CoinFund,0,Marketplaces,15.0,USD,2017-07-18,1,1,1,1,1,0,1,1.0,1,0,No,1,medium,joint-stock corporation
0,0,6206858.0,0,unknown,1,0,0,1,0,0,0,Divi,0,0,1,0,0,0,Cryptocurrency,0,0,1,21.0,0.2,0,1.0,ERC-20,ETH,1,0,2017-11-25,0,1,0.41915997862815857,0,0,2017-11-25,0,0,3.2999753952026367,0,ETH,1,1,0,1,1,0,23.076923370361328,0,0,1,2331400.0,0,1,0,unknown,1,0x13f11c9905a08ca76e3e853be63d4f0944326c72,0.0,1,30,0.8249568939208984,0,1,1,0,Payments,0,No,0,Payments,30.0,ETH,2017-10-27,1,1,0,1,0,1,0,1.0,0,0,No,0,high,unknown
0,1,56921773.1719715,0,unknown,0,0,0,0,1,1,1,DMarket,0,0,0,0,1,1,New Blockchain,0,0,1,29.0,0.1409527097431004,1,1.0,ERC-20,tokens,0,0,2017-11-28,9,1,0.4951666593551636,1,0,2017-11-28,1,0,19.02667808532715,0,tokens,0,0,0,0,1,1,0.0,0,1,1,10970000.0,1,1,0,Gibraltar,1,0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,0.0,1,30,0.6305333375930786,0,1,0,1,Video Games & VR,0,Pantera Capital,0,Video Games & VR,30.0,tokens,2017-10-30,0,1,0,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,860000000.0,0,"540 Bryant St Suite 200, Palo Alto, CA 94301",1,0,0,0,1,1,1,doc.ai,0,0,0,0,1,1,Utility-token,0,0,1,17.0,0.63,1,0.0,ERC-20,tokens,0,0,2017-10-12,1,1,0.16901825368404388,0,0,2017-10-12,0,1,10.0,1,tokens,1,0,1,0,0,0,10.0,0,1,1,0.0,1,1,0,United States,0,unknown,0.0,1,36,0.09344758093357086,1,1,0,1,Drugs & Healthcare,1,Pantera Capital,0,Drugs & Healthcare,36.0,tokens,2017-09-07,1,1,1,1,0,0,1,1.0,1,0,S2 Capital; F50; Comet Labs; Legend Star,0,unknown,joint-stock corporation
0,0,1000000000.0,0,unknown,1,0,0,1,0,1,1,Dock.io (DOCK),0,0,1,0,1,1,Utility-token,0,0,1,25.0,0.7,0,0.0,ERC-20,USD,1,0,2018-02-21,0,1,0.0,1,0,2018-02-21,0,0,20.0,1,USD,1,1,0,0,0,0,0.0,0,1,1,0.0,0,1,0,United States,1,0xe5dada80aa6477e85d09747f2842f7993d0df71c,0.0,1,1,0.08399999886751175,0,1,0,1,Marketplaces,1,No,0,Marketplaces,1.0,USD,2018-02-21,1,1,1,1,1,0,1,1.0,1,0,Liquid2; Passport Capital,0,high,joint-stock corporation
0,0,1300000000.0,0,"22 Allée Alan Turing, 63000 Clermont-Ferrand",1,0,0,0,1,0,1,DomRaider,0,0,0,0,0,1,New Blockchain,1,0,1,127.0,0.65,0,1.0,ERC-20,EUR,0,0,2017-10-11,5,1,0.1462031900882721,0,0,2017-10-09,0,1,30.9879207611084,0,EUR,1,1,0,0,1,1,0.0,0,1,1,41062000.0,0,1,0,France,0,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,0.0,1,30,0.1173200011253357,1,1,1,1,Payments,0,No,0,Payments,32.0,EUR,2017-09-10,1,1,0,1,0,0,1,1.0,0,0,No,0,neutral,joint-stock corporation
0,0,1200000000.0,0,"1st Floor College Green, College Green House 32-36, BS1 5SP, Bristol",1,0,0,1,1,0,1,Dovu,0,0,0,0,0,1,Utility-token,1,0,1,23.0,0.75,0,1.0,ERC-20,ETH,0,1,2017-10-17,1,1,0.2610781490802765,1,0,2017-10-17,0,1,0.9372047781944275,0,ETH,0,0,0,0,0,0,9.09375,0,1,1,0.0,0,1,0,United Kingdom,1,0xac3211a5025414af2866ff09c23fc18bc97e79b1,0.0,1,15,0.09740500152111053,1,1,0,1,Marketplaces,0,No,0,Marketplaces,15.0,ETH,2017-10-03,1,1,1,1,1,0,1,1.0,0,0,No,0,high,joint-stock corporation
0,0,3750000000.0,0,"oken Holdings Limited, 3rd Floor 207 Regent Street, London, W1B 3HH",1,0,0,0,1,0,1,Dynamic Trading Rights,0,0,0,0,0,0,Utility-token,0,0,1,19.0,0.6,0,0.0,ERC-20,USD,0,0,2017-12-06,1,1,0.7105086445808411,1,0,2017-12-06,0,1,15.0,0,USD,1,1,1,0,0,0,0.0,0,1,1,0.0,0,1,0,United Kingdom,0,0xd234bf2410a0009df9c3c63b610c09738f18ccd7,0.0,1,31,0.009999999776482582,0,1,0,1,Trading & Exchanges,0,No,0,Trading & Exchanges,31.0,USD,2017-11-06,1,1,1,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
0,0,1500000000.0,0,"EBC FOUNDATION PTE. LTD., 6 BATTERY ROAD #10-01 SINGAPORE 049909",0,0,0,0,0,0,1,EBCoin,0,0,0,0,0,1,Utility-token,1,0,1,34.0,0.5,0,1.0,ERC-20,tokens,1,0,2018-02-13,0,1,-0.28995493054389954,0,0,2018-02-13,0,1,8.535392761230469,0,tokens,1,1,0,0,0,0,17.18426513671875,0,1,1,3634618.0,0,1,0,Singapore,0,0xec2e5c8d51fdd54fef83db8300399a3c2e167922,0.0,1,29,0.036821234971284866,1,1,0,1,Travel & Tourisim,0,No,0,Travel & Tourisim,29.0,tokens,2018-01-16,1,1,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,8888888888.0,0,unknown,1,1,0,0,1,0,0,Ecobit,0,0,0,0,0,0,Security,0,1,0,16.0,0.95,0,0.0,NEM,BTC,0,0,2017-06-15,0,1,0.3393474519252777,0,1,2017-06-15,0,0,0.0,0,BTC,0,0,0,0,0,0,93.33333587646484,0,0,1,4929160.0,0,0,0,unknown,1,not applicable,0.0,1,38,0.5914992094039917,0,0,1,1,Agriculture,0,No,0,Agriculture,38.0,BTC,2017-05-09,1,0,0,0,0,0,0,1.0,1,0,No,0,high,unknown
0,0,750000000.0,0," ELECTRIFY ASIA PRIVATE LIMITED, 3 TEMASEK AVENUE #18-01 CENTENNIAL TOWER SINGAPORE 039190",1,0,0,1,1,1,1,Electrify.Asia (ELEC),0,0,0,0,1,1,Utility-token,0,0,1,18.0,0.5,0,1.0,ERC-20,USD,0,0,2018-02-26,1,1,0.07346844673156738,0,0,2018-03-02,0,1,27.346277236938477,1,USD,1,1,0,0,0,0,0.0,0,1,1,0.0,0,0,0,Singapore,0,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,0.0,1,8,0.07292340695858002,1,1,0,1,Marketplaces,0,No,0,Marketplaces,4.0,USD,2018-02-23,1,1,1,1,0,0,1,1.0,1,0,Global Brain,0,neutral,joint-stock corporation
0,0,77663987.0,0,unknown,0,0,0,0,0,0,0,EncryptoTel [WAVES],0,0,1,0,0,0,Utility-token,0,0,1,15.0,0.0,0,1.0,"Waves,ERC-20",USD,1,0,2017-05-31,0,1,0.3911488354206085,1,0,2017-05-11,0,0,4.520584583282471,0,USD,0,1,1,0,0,0,16.665361404418945,0,1,1,100000.0,0,0,0,unknown,0,0xe0c72452740414d861606a44ccd5ea7f96488278,0.0,1,18,0.07964161038398743,0,1,1,1,Communications,0,No,0,Communications,38.0,USD,2017-04-24,0,0,1,1,1,0,0,1.0,0,0,No,0,unknown,unknown
0,0,150000000.0,0,unknown,1,0,0,0,0,1,1,Enigma,0,0,0,0,0,0,Utility-token,0,0,1,14.0,0.5,0,0.0,ERC-20,USD,1,1,2017-09-15,1,1,-0.007346802391111851,1,0,2017-09-12,0,0,45.0,1,USD,1,0,0,0,0,0,0.0,0,0,1,0.0,1,1,0,United States,1,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,0.0,1,2,0.6000000238418579,0,0,0,1,Marketplaces,0,Digital Currency Group; Pantera Capital; Fenbushi,0,Marketplaces,5.0,USD,2017-09-11,0,1,1,1,1,0,1,1.0,1,0,Flybridge,0,high,joint-stock corporation
0,0,1250000000.0,0,"Eniin Pte. Ltd., 16 RAFFLES QUAY #33-03 HONG LEONG BUILDING SINGAPORE 048581",1,0,0,0,1,0,1,Enjin Coin,0,1,0,0,1,0,Cryptocurrency,0,0,1,34.0,0.2,1,1.0,ERC-20,tokens,0,1,2017-10-31,8,1,0.4042568802833557,0,0,2017-10-31,0,1,34.8348388671875,0,tokens,0,0,0,1,1,0,50.0,0,1,1,0.0,0,1,1,Singapore,1,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0.0,1,29,0.06876255571842194,0,1,0,1,Video Games & VR,0,No,0,Video Games & VR,29.0,tokens,2017-10-03,1,1,0,1,0,0,0,1.0,1,0,No,0,high,limited liability partnership
1,0,127425493.562228,0,"envion AG, Zugerstrasse 72, 6340 Baar",1,0,0,0,0,1,1,Envion,0,1,1,0,1,1,Security,0,1,0,61.0,0.17,0,0.0,ERC-20,tokens,1,0,2018-01-14,2,1,-0.2513168454170227,1,0,2018-01-14,0,1,100.01228332519531,1,tokens,1,1,0,0,0,0,30.0,0,1,1,0.0,0,0,0,Switzerland,0,0xd780ae2bf04cd96e577d3d014762f831d97129d0,0.0,1,31,0.9456249475479126,0,1,0,1,Cryptocurrency Mining,1,No,0,Cryptocurrency Mining,31.0,tokens,2017-12-15,0,1,0,1,0,0,1,1.0,1,0,Quadrat Capital; Catagonia Limited,0,neutral,joint-stock corporation
