vc_support_general,Fundraiser has minimum ('soft cap'),Team tokens locked up,High quality advisory team,ico_successful,Token supply is fixed,Token share producers/miners (ex ante),Decentralised platform,Is a security,address,Project code available,Token share team (ex ante),hard_cap_unit,Issuer has customers for product,registration_country,Legal entity is corporation,Unsold tokens 'burnt' or proportional allocation,US_qualified_only,industry,Total amount raised (USDm),token_is_new_blockchain,legal_structure,Is currency or general purpose blockchain,Smart contract code available,Financial advisor disclosed,portfolio_converted_into_fiat,Development road map available,Crowdsale max. discount (%),soft_cap,"Length of crowdsale (calendar days, actual)",Has a presale,US retail investors excluded,Investors from other (non-US) jurisdictions excluded,BTC_ret_ico_period,advisor_quality,Unsold tokens kept by issuer,Legal entity is foundation,Use of proceeds disclosed in detail,Legal advisor disclosed,Legal entity is LLC,air_drop_after_ICO ,Team member with business background,ico_end_date_planned,soft_cap_unit,Is a utility token,additional_token_emissions,token_standard,Independent custodian for ICO funds,Simple agreement for future tokens (SAFT),is_ethereum,Team business background missing,Registered in offshore financial center,Product or prototype developed,Funding milestones,Unknown or low quality advisors,Use of proceeds mentioned,name_other,issued_on_other_platf,token_type,Crowdsale is auction,Qualified investors only,Legal form and jurisdiction known,Has VC backing,"Length of crowdsale (calendar days, planned)",Business model available,Years since foundation,ethereum_contract_address,vc_support_blockchain_specialist,Is cryptographic token,has_specialist_vc,industry.1,Experienced team,Whitepaper page count,Postal address known,ico_start_date,KYC/AML procedure,Product can be tried out,switzerland,cap_includes_presale,Celebrity endorsement,has_generalist_vc,Team experience missing,price_crowdsale,ico_end_date_actual,token_is_cryptocurrency,cap_unit,Fundraiser has maximum ('hard cap'),presale_transparent,total_number_of_tokens,Investors have governance rights
No,1,1,1,1.0,1,0.0,1,0,"Harju maakond, Tallinn, Lasnamäe linnaosa, Valukoja tn 8, 11415",1,0.49,USD,1,Estonia,1,1,1,Finance,14.0,1,joint-stock corporation,1,1.0,0,0,1,28.571428298950195,2500000.0,31,1,1,0,0.7105086445808411,high,0,0,0,0,0,0,1,2017-12-06,USD,0,0,ERC-20,0,0,1,0,0,1,0,0,1,Cashaa,1,New Blockchain,0,0,1,0,31.0,1,1,0xe8780b48bdb05f928697a5e8155f672ed91462f7,No,1,0,Finance,1,33.0,1,2017-11-06,1,1,0,1,0,0,0,0.08571428805589676,2017-12-06,0,USD,1,0,1000000000.0,1
No,0,0,0,1.0,1,0.0,1,0,unknown,0,0.3200000000000001,ETH,0,United States,1,0,0,Payments,35.63304138183594,0,joint-stock corporation,0,1.0,0,0,1,0.0,0.0,14,1,0,0,0.11636177450418472,low,1,0,0,0,0,0,0,2017-10-05,ETH,0,0,ERC-20,0,0,1,0,0,0,0,1,0,Centra,1,unknown,0,0,1,0,17.0,0,2,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,No,1,0,Payments,0,18.0,0,2017-09-19,0,0,0,1,1,0,0,1.4874000549316406,2017-10-02,0,ETH,1,1,99999999.5,0
No,0,0,1,1.0,1,0.35,1,0,"50 California Street, Suite 1500
San Francisco, CA, 94111",1,0.3,ETH,0,United States,1,0,0,Blockchain Infrastructure,32.0,0,joint-stock corporation,0,0.0,0,0,0,27.5,0.0,1,1,0,0,0.0,high,1,0,0,0,0,0,0,2017-10-19,ETH,1,0,ERC-223,0,0,1,0,0,1,0,0,0,ChainLink,1,Utility-token,0,0,1,0,31.0,0,3,0x514910771af9ca656af840dff83e8264ecf986ca,No,1,0,Blockchain Infrastructure,0,38.0,1,2017-09-19,0,0,0,1,0,0,0,0.1682172417640686,2017-09-19,0,ETH,1,0,1000000000.0,0
No,0,0,1,1.0,1,0.0,1,0,"Harju maakond, Tallinn, Kesklinna linnaosa,   Viru väljak 2, 10111",0,0.6,ETH,0,Estonia,1,0,0,Finance,17.045635223388672,0,joint-stock corporation,1,1.0,0,1,1,16.66666603088379,0.0,31,1,1,1,0.45708027482032776,high,1,0,0,0,0,0,0,2017-10-16,ETH,0,0,ERC-20,1,0,1,0,0,1,0,0,1,Change,1,Cryptocurrency,0,0,1,0,31.0,0,1,0x7d4b8cce0591c9044a22ee543533b72e976e36c3,No,1,0,Finance,1,12.0,1,2017-09-16,1,1,0,1,0,0,0,0.6591212153434753,2017-10-16,1,ETH,1,1,79184115.8156427,0
No,1,0,0,1.0,1,0.0,0,1,unknown,1,0.12,BTC,0,Australia,1,1,0,Marketplaces,5.400000095367432,0,joint-stock corporation,0,1.0,0,0,0,0.0,502275.0,64,0,0,0,0.25228333473205566,low,0,0,0,0,0,0,1,2017-02-14,BTC,0,0,ERC-20,0,0,1,0,0,0,0,1,0,Chronobank,1,Security,0,0,1,0,64.0,1,0,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,No,1,0,Marketplaces,1,9.0,0,2016-12-13,0,0,0,1,0,0,0,10.045499801635742,2017-02-14,0,BTC,0,1,710112.8108,0
Starta Accelerator,0,0,1,1.0,1,0.0,1,0,unknown,1,0.25,USD,1,Gibraltar,1,0,0,Finance,16.90089225769043,0,joint-stock corporation,0,1.0,0,0,1,0.0,0.0,33,0,1,1,0.27848196029663086,high,1,0,0,1,0,0,1,2017-10-12,USD,1,0,ERC-20,0,0,1,0,1,1,0,0,1,Cindicator,1,Utility-token,0,0,1,1,33.0,0,2,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,Bitfin Capital; Token Fund,1,1,Finance,0,37.0,0,2017-09-10,1,1,0,1,0,1,0,0.009999999776482582,2017-10-12,0,USD,1,1,2000000004.0,0
Propel Venture Partners,0,0,1,1.0,1,0.0,1,0," Civic Technologies, Inc., 540 Bryant Street, Suite 200, Palo Alto, CA 94301",1,0.67,USD,0,United States,1,0,0,Identity & Reputation,33.0,0,joint-stock corporation,0,1.0,0,0,1,0.0,0.0,8,1,0,0,-0.043438587337732315,high,1,0,0,0,0,0,1,2017-06-22,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Civic,1,Utility-token,0,0,1,1,2.0,0,2,0x41e5560054824ea6b0732e656e3ad64e20e94e45,Blockchain Capital; Pantera Capital; Digital Currency Group,1,1,Identity & Reputation,1,18.0,1,2017-06-21,1,1,0,1,0,1,0,0.10000000149011612,2017-06-28,0,USD,1,1,1000000000.0,0
No,1,1,0,1.0,0,0.0,1,0,unknown,1,0.875,USD,0,Gibraltar,1,0,0,Media,2.5,0,joint-stock corporation,0,0.0,0,0,1,75.0,7500000.0,33,1,1,1,0.9618213176727295,low,1,0,0,0,0,0,0,2017-12-17,USD,1,1,ERC-223,0,0,1,0,1,1,0,1,1,Clout,1,Utility-token,0,0,1,0,33.0,1,0,0x5ba49fcf7c9dce67d6a9fc92cc51c8e77cba5b7a,No,1,0,Media,0,41.0,0,2017-11-15,1,0,0,0,0,0,0,6.25,2017-12-17,0,USD,1,1,100000000.0,0
Infinity Ventures,0,1,0,1.0,1,0.0,0,1," BEING Inc., The Grand Pavilion Commercial Centre, Oleander Way, 802 West Bay Road, P.O. Box 32052, Grand Cayman KY1-1208 Cayman Islands.",0,0.4,tokens,0,Cayman Islands,1,0,0,Trading & Exchanges,13.530351638793945,0,joint-stock corporation,0,0.0,1,0,1,28.571428298950195,0.0,40,1,1,1,0.4366593658924103,neutral,1,0,0,0,0,0,1,2017-10-22,tokens,0,0,ERC-20,0,0,1,0,1,0,0,0,1,Cobinhood,1,Security,0,0,1,1,40.0,1,0,0xb2f7eb1f2c37645be61d73953035360e768d81e6,No,1,0,Trading & Exchanges,0,18.0,1,2017-09-13,0,0,0,0,1,1,0,0.05527694895863533,2017-10-22,0,tokens,1,0,1000000000.0,0
No,1,1,1,1.0,1,0.0,1,0,unknown,0,0.75,ETH,0,British Virgin Islands,1,1,0,Finance,14.597729682922363,0,joint-stock corporation,0,0.0,1,0,1,92.00035095214844,1167766.75,4,0,0,0,0.08408889919519424,high,0,0,0,1,0,0,1,2017-07-05,ETH,1,0,ERC-20,0,0,1,0,1,0,0,0,1,Cofound.it,1,Utility-token,1,0,1,0,32.0,1,0,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,No,1,0,Finance,1,17.0,0,2017-06-04,0,0,0,1,0,0,0,0.11678183823823929,2017-06-07,0,ETH,1,1,500000000.0,0
Catagonia Limited,1,1,1,1.0,1,0.0,0,0,Oranienburger Str. 4 10178 Berlin,0,0.4,tokens,0,Germany,1,1,0,Privacy & Security,15.137519836425781,0,joint-stock corporation,0,1.0,0,0,1,19.542619705200195,4000000.918773389,32,1,1,1,-0.5131418108940125,high,0,0,0,0,0,0,1,2018-02-09,tokens,1,0,ERC-20,0,0,1,0,0,0,0,0,0,COPYTRACK,1,Utility-token,0,0,1,1,32.0,1,2,0xf44745fbd41f6a1ba151df190db0564c5fcc4410,No,1,0,Privacy & Security,1,29.0,1,2018-01-09,0,0,0,0,0,1,0,0.6946191787719727,2018-02-09,0,tokens,1,0,53000748.0,0
No,0,1,0,1.0,1,0.0,1,0,unknown,0,0.18,ETH,0,Gibraltar,1,1,0,Finance,19.86416244506836,0,joint-stock corporation,0,1.0,0,0,1,35.0,2364024.5,38,1,1,1,0.5395064353942871,unknown,0,0,0,0,0,0,1,2018-01-15,ETH,1,0,ERC-20,0,0,1,0,1,1,0,1,1,Covesting,1,Utility-token,0,0,1,0,53.0,1,0,0xe2fb6529ef566a080e6d23de0bd351311087d567,No,1,0,Finance,1,41.0,0,2017-11-24,0,1,0,0,0,0,0,1.372430682182312,2017-12-31,0,ETH,1,1,20000000.0,0
No,1,1,0,1.0,1,0.0,0,1,"Crowdwiz Ltd.,  Harju maakond, Tallinn, Lasnamäe linnaosa, Narva mnt 174c/1-8, 13914 ",0,0.35,USD,0,Estonia,1,1,0,Finance,7.234386920928955,0,joint-stock corporation,0,0.0,0,0,1,13.043478012084961,5000000.0,73,1,1,1,0.22024200856685638,neutral,0,0,0,1,0,0,1,2018-01-31,USD,0,0,ERC-20,0,0,1,0,0,1,0,0,1,CrowdWiz,1,Security,0,0,1,0,73.0,1,1,unknown,No,1,0,Finance,0,48.0,1,2017-11-20,0,1,0,1,0,0,1,0.9347826242446899,2018-01-31,0,USD,1,0,11169313.5958091,1
No,1,1,1,1.0,1,0.0,0,0,"Harju maakond, Tallinn, Kesklinna linnaosa, A. Lauteri tn 5, 10114",0,0.3,USD,0,Estonia,1,1,0,Payments,55.322105407714844,0,joint-stock corporation,0,1.0,0,0,0,24.812030792236328,3000000.0,67,1,0,0,0.9912353754043579,high,0,0,0,1,0,0,1,2018-01-12,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,0,Crypterium,1,Utility-token,0,0,1,0,74.0,1,5,0x80a7e048f37a50500351c204cb407766fa3bae7f,No,1,0,Payments,1,35.0,1,2017-10-31,1,0,0,1,0,0,0,0.2634385824203491,2018-01-05,0,USD,1,0,300000000.0,0
No,1,1,1,1.0,1,0.0,0,1,unknown,0,0.13,tokens,0,Cayman Islands,1,1,0,Finance,34.75,0,joint-stock corporation,0,0.0,0,0,1,9.090909004211426,2100000.0,46,1,1,1,0.5807307958602905,high,0,0,0,1,0,0,1,2017-11-30,tokens,0,0,ERC-20,0,0,1,0,1,1,0,0,1,CRYPTO20,1,Security,0,0,1,0,46.0,0,0,0x26e75307fc0c021472feb8f727839531f112f317,No,1,0,Finance,1,16.0,0,2017-10-16,1,1,0,1,0,0,0,1.0,2017-11-30,0,tokens,1,1,86206896.0,0
No,0,1,0,1.0,1,0.0,0,1,"CPAY Foundation Limited, c/o ARKA Corporate Services (Cayman) Limited, 67 Fort Street, 1st Floor, Artemis House, George Town, Grand Cayman KY1-1102",0,0.25,tokens,1,Cayman Islands,0,1,0,Payments,17.542049407958984,0,foundation,0,1.0,0,0,0,23.076923370361328,0.0,36,0,1,1,0.44564229249954224,neutral,0,1,0,0,0,0,0,2017-10-30,tokens,0,0,ERC-20,0,0,1,0,1,1,0,0,0,Cryptopay,1,Security,0,0,1,1,36.0,1,5,0x0ebb614204e47c09b6c3feb9aaecad8ee060e23e,Seedcoin,1,1,Payments,0,28.0,1,2017-09-25,1,1,0,1,0,0,0,0.25869011878967285,2017-10-30,0,tokens,1,1,90414745.0,0
No,0,0,0,1.0,1,0.0,0,0,unknown,0,0.0,BTC,0,Gibraltar,1,1,0,Trading & Exchanges,2.5894100666046143,0,joint-stock corporation,0,0.0,0,0,0,13.043478012084961,0.0,33,0,0,0,0.05794132128357887,unknown,0,0,0,0,0,0,0,2017-06-25,BTC,1,0,Waves,0,0,0,1,1,1,0,1,0,CryptoPing,1,Utility-token,0,0,1,0,33.0,0,0,not applicable,No,1,0,Trading & Exchanges,0,10.0,0,2017-05-24,0,1,0,1,0,0,1,0.25894099473953247,2017-06-25,0,BTC,1,1,10000000.0,0
No,1,1,0,1.0,1,0.0,1,0,"7 Marylebone Lane, London, W1U 1DF",1,0.4,USD,1,United Kingdom,1,1,0,Cloud Computing,29.0,0,joint-stock corporation,0,1.0,0,0,1,0.0,1000000.0,31,1,0,0,-0.08288022875785828,neutral,0,0,0,0,0,0,1,2018-01-29,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,DADI,1,Utility-token,0,0,1,0,1.0,1,5,0xfb2f26f266fb2805a387230f2aa0a331b4d96fba,No,1,0,Cloud Computing,1,33.0,1,2018-01-29,1,1,0,1,0,0,0,0.5,2018-02-28,0,USD,1,1,100000000.0,0
No,0,1,1,1.0,1,0.0,0,0,"DC Labs Pte. Ltd., 79 AYER RAJAH CRESCENT #05-08 SINGAPORE 139955",1,0.3,ETH,0,Singapore,1,1,0,Gambling & Betting,12.305741310119629,0,joint-stock corporation,0,1.0,0,0,1,30.0,0.0,23,1,1,0,0.049342840909957886,high,0,0,0,0,0,0,0,2017-07-21,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,DAO.Casino,1,Utility-token,0,0,1,0,23.0,0,1,0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2,No,1,0,Gambling & Betting,1,16.0,1,2017-06-29,0,1,0,0,0,0,0,0.1325392872095108,2017-07-21,0,ETH,1,0,167270820.687908,0
No,1,1,0,1.0,1,0.0,1,0,"Datum Network GmbH,  Gotthardstrasse 26, 6300 Zug",0,0.49,ETH,0,Switzerland,0,0,0,Commerce & Advertising,6.752636909484863,0,limited liability partnership,0,0.0,0,0,1,13.043478012084961,2137600.0,32,1,1,1,0.4743056893348694,neutral,1,0,0,1,1,0,1,2017-11-29,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Datum,1,Utility-token,0,0,1,0,32.0,1,1,0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,No,1,0,Commerce & Advertising,1,37.0,1,2017-10-29,1,1,1,1,0,0,0,0.010547235608100891,2017-11-29,0,ETH,1,1,2653841597.0,0
No,1,1,0,1.0,0,0.0,0,1,unknown,0,0.183875,EUR,0,Netherlands,0,1,0,Finance,5.120791912078857,0,limited liability partnership,0,1.0,0,0,1,38.46154022216797,826807.9999999999,29,0,0,0,0.05314963683485985,neutral,0,0,0,1,1,0,1,2017-06-29,EUR,0,1,ERC-20,0,0,1,0,0,0,0,0,1,DCORP,1,Security,0,0,1,0,29.0,1,0,0x621d78f2ef2fd937bfca696cabaf9a779f59b3ed,No,1,0,Finance,1,26.0,0,2017-06-01,0,0,0,1,0,0,0,0.6115846037864685,2017-06-29,0,EUR,1,1,8094002.47,1
No,0,1,0,1.0,1,0.0,1,0,unknown,1,0.59935,ETH,0,Gibraltar,1,0,1,Finance,20.863679885864258,0,joint-stock corporation,0,1.0,1,1,1,25.287355422973633,0.0,82,0,1,0,-0.5461851954460144,unknown,1,0,0,1,0,1,1,2018-02-26,ETH,1,0,ERC-223,0,0,1,0,1,0,0,1,1,Debitum Network (DBT),1,Utility-token,0,0,1,0,82.0,1,0,0x151202c9c18e495656f372281f493eb7698961d5,No,1,0,Finance,0,88.0,0,2017-12-07,1,0,0,1,0,0,1,0.13018645346164703,2018-02-26,0,ETH,1,1,400000000.0,0
No,0,1,0,1.0,0,0.0,1,0,unknown,1,0.6,ETH,1,Cayman Islands,1,1,0,Video Games & VR,25.987659454345703,0,joint-stock corporation,0,1.0,0,0,1,39.84962463378906,0.0,1,0,1,1,0.0,medium,0,0,0,0,0,0,0,2017-08-26,ETH,1,1,ERC-20,0,0,1,0,1,1,0,0,1,Decentraland,1,Utility-token,0,0,1,1,10.0,0,2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,Kenetic Capital,1,1,Video Games & VR,0,15.0,0,2017-08-17,0,1,0,1,0,0,0,0.024116799235343933,2017-08-17,0,ETH,1,1,2644403342.1583,0
No,0,1,1,1.0,1,0.0,1,0,unknown,0,0.4,USD,0,Cayman Islands,0,1,0,Privacy & Security,10.44792366027832,0,unknown,0,1.0,0,0,1,0.0,0.0,37,1,1,1,-0.3555888533592224,high,0,0,0,0,0,0,0,2018-02-01,USD,1,0,ERC-20,0,0,1,0,1,0,0,0,0,Devery,1,Utility-token,0,0,0,0,50.0,0,0,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,No,1,0,Privacy & Security,0,11.0,0,2017-12-14,1,0,0,1,0,0,0,0.17716965079307556,2018-01-19,0,USD,1,1,100000000.0,0
No,1,0,0,1.0,0,0.0,0,1,"DigixGlobal Pte Ltd, 10 Anson Road #05-17, International Plaza, Singapore 079903",1,0.15,USD,0,Singapore,1,1,0,Finance,5.5,0,joint-stock corporation,0,1.0,0,0,0,0.0,500000.0,1,0,0,0,0.0,unknown,0,0,0,0,0,0,0,2016-03-30,USD,0,1,ERC-20,0,0,1,1,0,1,0,1,1,DigixDAO,1,Security,1,0,1,0,1.0,1,0,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,No,1,0,Finance,0,22.0,1,2016-03-30,0,1,0,1,0,0,1,3.2352941036224365,2016-03-30,0,USD,1,1,2000000.0,1
No,1,1,0,1.0,1,0.0,1,0,unknown,1,0.4,USD,1,United States,1,1,0,Marketplaces,9.789541244506836,0,joint-stock corporation,0,1.0,0,0,1,0.0,2000000.0,15,0,1,1,0.15890765190124512,medium,0,0,0,0,0,0,0,2017-08-01,USD,1,0,ERC-20,0,0,1,0,0,1,1,0,1,district0x,1,Utility-token,1,0,1,1,15.0,0,0,0x0abdace70d3790235af448c88547603b945604ea,BoostVC; Fintech Blockchain Group; CoinFund,1,1,Marketplaces,0,23.0,0,2017-07-18,0,1,0,1,0,0,0,0.016315901651978493,2017-08-01,0,USD,1,1,1000000000.0,1
No,1,1,1,1.0,0,0.0,1,0,unknown,0,0.2,ETH,0,unknown,0,1,0,Payments,3.2999753952026367,0,unknown,1,1.0,0,0,0,23.076923370361328,2331400.0,30,1,0,0,0.41915997862815857,high,0,0,0,0,0,1,1,2017-11-25,ETH,0,1,ERC-20,0,0,1,0,0,0,0,0,1,Divi,1,Cryptocurrency,0,0,0,0,30.0,1,0,0x13f11c9905a08ca76e3e853be63d4f0944326c72,No,1,0,Payments,1,21.0,0,2017-10-27,0,0,0,1,0,0,0,0.8249568939208984,2017-11-25,1,ETH,1,0,6206858.0,1
No,0,0,1,1.0,1,0.0,1,0,unknown,0,0.1409527097431004,tokens,1,Gibraltar,1,0,0,Video Games & VR,19.02667808532715,1,joint-stock corporation,1,1.0,0,0,1,0.0,10970000.0,30,1,1,1,0.4951666593551636,high,1,0,0,0,0,0,0,2017-11-28,tokens,0,0,ERC-20,0,0,1,0,1,1,0,0,1,DMarket,1,New Blockchain,0,0,1,1,30.0,0,9,0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,Pantera Capital,1,1,Video Games & VR,1,29.0,0,2017-10-30,1,1,0,0,0,0,0,0.6305333375930786,2017-11-28,0,tokens,1,1,56921773.1719715,0
S2 Capital; F50; Comet Labs; Legend Star,0,1,0,1.0,1,0.0,1,0,"540 Bryant St Suite 200, Palo Alto, CA 94301",0,0.63,tokens,0,United States,1,0,1,Drugs & Healthcare,10.0,0,joint-stock corporation,0,0.0,0,0,1,10.0,0.0,36,1,1,1,0.16901825368404388,unknown,1,0,0,1,0,0,1,2017-10-12,tokens,1,0,ERC-20,0,0,1,0,0,0,0,1,1,doc.ai,1,Utility-token,0,0,1,1,36.0,0,1,unknown,Pantera Capital,1,1,Drugs & Healthcare,1,17.0,1,2017-09-07,1,0,0,1,0,1,0,0.09344758093357086,2017-10-12,0,tokens,1,1,860000000.0,0
Liquid2; Passport Capital,0,1,1,1.0,1,0.0,1,0,unknown,0,0.7,USD,0,United States,1,1,1,Marketplaces,20.0,0,joint-stock corporation,0,0.0,0,0,1,0.0,0.0,1,1,1,0,0.0,high,0,0,0,0,0,1,1,2018-02-21,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Dock.io (DOCK),1,Utility-token,0,0,1,1,1.0,1,0,0xe5dada80aa6477e85d09747f2842f7993d0df71c,No,1,0,Marketplaces,1,25.0,0,2018-02-21,1,1,0,1,0,1,0,0.08399999886751175,2018-02-21,0,USD,1,1,1000000000.0,1
No,1,1,0,1.0,1,0.0,1,0,"22 Allée Alan Turing, 63000 Clermont-Ferrand",0,0.65,EUR,0,France,1,0,0,Payments,30.9879207611084,1,joint-stock corporation,1,1.0,1,0,1,0.0,41062000.0,30,1,0,0,0.1462031900882721,neutral,1,0,0,1,0,0,1,2017-10-11,EUR,0,0,ERC-20,0,0,1,0,0,0,0,0,1,DomRaider,1,New Blockchain,0,0,1,0,32.0,1,5,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,No,1,0,Payments,1,127.0,1,2017-09-10,1,0,0,1,0,0,0,0.1173200011253357,2017-10-09,0,EUR,1,0,1300000000.0,0
No,0,1,1,1.0,1,0.0,1,0,"1st Floor College Green, College Green House 32-36, BS1 5SP, Bristol",1,0.75,ETH,0,United Kingdom,1,0,0,Marketplaces,0.9372047781944275,0,joint-stock corporation,0,1.0,1,0,1,9.09375,0.0,15,1,0,0,0.2610781490802765,high,1,0,0,1,0,1,0,2017-10-17,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Dovu,1,Utility-token,0,0,1,0,15.0,0,1,0xac3211a5025414af2866ff09c23fc18bc97e79b1,No,1,0,Marketplaces,1,23.0,1,2017-10-03,1,1,0,1,0,0,0,0.09740500152111053,2017-10-17,0,ETH,1,0,1200000000.0,0
No,0,1,0,1.0,1,0.0,1,0,"oken Holdings Limited, 3rd Floor 207 Regent Street, London, W1B 3HH",0,0.6,USD,0,United Kingdom,1,0,0,Trading & Exchanges,15.0,0,joint-stock corporation,0,0.0,0,0,1,0.0,0.0,31,1,0,0,0.7105086445808411,low,1,0,0,0,0,0,1,2017-12-06,USD,1,0,ERC-20,0,0,1,0,0,1,0,1,1,Dynamic Trading Rights,1,Utility-token,0,0,1,0,31.0,1,1,0xd234bf2410a0009df9c3c63b610c09738f18ccd7,No,1,0,Trading & Exchanges,1,19.0,1,2017-11-06,0,0,0,1,0,0,0,0.009999999776482582,2017-12-06,0,USD,1,1,3750000000.0,0
No,0,1,0,1.0,1,0.0,1,0,"EBC FOUNDATION PTE. LTD., 6 BATTERY ROAD #10-01 SINGAPORE 049909",0,0.5,tokens,0,Singapore,1,1,0,Travel & Tourisim,8.535392761230469,0,joint-stock corporation,0,1.0,1,0,1,17.18426513671875,3634618.0,29,1,0,0,-0.28995493054389954,neutral,0,0,0,1,0,0,1,2018-02-13,tokens,1,0,ERC-20,0,0,1,0,0,0,0,0,1,EBCoin,1,Utility-token,0,0,1,0,29.0,1,0,0xec2e5c8d51fdd54fef83db8300399a3c2e167922,No,1,0,Travel & Tourisim,1,34.0,1,2018-01-16,1,0,0,0,0,0,0,0.036821234971284866,2018-02-13,0,tokens,1,1,1500000000.0,0
No,1,1,1,1.0,1,0.0,0,1,unknown,0,0.95,BTC,0,unknown,0,0,0,Agriculture,0.0,0,unknown,0,0.0,0,0,0,93.33333587646484,4929160.0,38,0,0,0,0.3393474519252777,high,1,0,0,0,0,0,0,2017-06-15,BTC,0,0,NEM,0,0,0,1,0,0,0,0,0,Ecobit,1,Security,0,0,0,0,38.0,0,0,not applicable,No,1,0,Agriculture,0,16.0,0,2017-05-09,0,0,0,1,0,0,1,0.5914992094039917,2017-06-15,0,BTC,1,1,8888888888.0,0
Global Brain,0,1,0,1.0,1,0.0,0,0," ELECTRIFY ASIA PRIVATE LIMITED, 3 TEMASEK AVENUE #18-01 CENTENNIAL TOWER SINGAPORE 039190",0,0.5,USD,0,Singapore,1,0,0,Marketplaces,27.346277236938477,0,joint-stock corporation,0,1.0,0,0,1,0.0,0.0,8,1,1,0,0.07346844673156738,neutral,1,0,0,1,0,1,1,2018-02-26,USD,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Electrify.Asia (ELEC),1,Utility-token,0,0,1,1,4.0,1,1,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,No,1,0,Marketplaces,1,18.0,1,2018-02-23,1,0,0,1,0,1,0,0.07292340695858002,2018-03-02,0,USD,1,1,750000000.0,0
No,1,0,0,1.0,1,0.0,0,0,unknown,0,0.0,USD,0,unknown,0,1,0,Communications,4.520584583282471,0,unknown,0,1.0,0,0,1,16.665361404418945,100000.0,18,1,0,0,0.3911488354206085,unknown,0,0,0,0,0,0,0,2017-05-31,USD,1,0,"Waves,ERC-20",0,0,1,0,0,1,0,1,0,EncryptoTel [WAVES],1,Utility-token,0,0,0,0,38.0,1,0,0xe0c72452740414d861606a44ccd5ea7f96488278,No,1,0,Communications,1,15.0,0,2017-04-24,0,1,0,0,0,0,0,0.07964161038398743,2017-05-11,0,USD,1,0,77663987.0,1
Flybridge,0,0,1,1.0,1,0.0,1,0,unknown,1,0.5,USD,0,United States,1,1,0,Marketplaces,45.0,0,joint-stock corporation,0,0.0,0,0,0,0.0,0.0,2,1,0,0,-0.007346802391111851,high,0,0,0,0,0,0,1,2017-09-15,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Enigma,1,Utility-token,0,0,1,1,5.0,0,1,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,Digital Currency Group; Pantera Capital; Fenbushi,1,1,Marketplaces,0,14.0,0,2017-09-11,0,1,0,1,0,1,0,0.6000000238418579,2017-09-12,0,USD,1,1,150000000.0,0
No,0,1,1,1.0,1,0.0,1,0,"Eniin Pte. Ltd., 16 RAFFLES QUAY #33-03 HONG LEONG BUILDING SINGAPORE 048581",1,0.2,tokens,0,Singapore,0,0,0,Video Games & VR,34.8348388671875,0,limited liability partnership,1,1.0,0,0,1,50.0,0.0,29,1,1,1,0.4042568802833557,high,1,0,1,0,1,0,0,2017-10-31,tokens,0,0,ERC-20,0,0,1,0,0,0,0,0,1,Enjin Coin,1,Cryptocurrency,0,0,1,0,29.0,0,8,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,No,1,0,Video Games & VR,1,34.0,1,2017-10-03,0,0,0,1,0,0,0,0.06876255571842194,2017-10-31,1,tokens,1,1,1250000000.0,0
Quadrat Capital; Catagonia Limited,0,0,0,1.0,1,0.0,0,1,"envion AG, Zugerstrasse 72, 6340 Baar",0,0.17,tokens,0,Switzerland,1,1,1,Cryptocurrency Mining,100.01228332519531,0,joint-stock corporation,0,0.0,0,0,1,30.0,0.0,31,0,1,0,-0.2513168454170227,neutral,0,0,1,0,0,0,1,2018-01-14,tokens,0,0,ERC-20,0,0,1,0,0,1,0,0,1,Envion,1,Security,0,0,1,1,31.0,1,2,0xd780ae2bf04cd96e577d3d014762f831d97129d0,No,1,0,Cryptocurrency Mining,1,61.0,1,2017-12-15,1,0,1,1,0,1,0,0.9456249475479126,2018-01-14,0,tokens,1,1,127425493.562228,1
