Smart contract code available,BTC_ret_ico_period,Unsold tokens 'burnt' or proportional allocation,Product or prototype developed,Funding milestones,Independent custodian for ICO funds,Experienced team,portfolio_converted_into_fiat,issued_on_other_platf,Is currency or general purpose blockchain,Unknown or low quality advisors,ico_start_date,hard_cap_unit,High quality advisory team,Qualified investors only,presale_transparent,cap_includes_presale,industry.1,token_is_cryptocurrency,Legal entity is LLC,Project code available,ico_end_date_planned,Crowdsale is auction,name_other,registration_country,Years since foundation,Token supply is fixed,Business model available,Legal advisor disclosed,ico_successful,has_specialist_vc,Investors from other (non-US) jurisdictions excluded,vc_support_blockchain_specialist,Is cryptographic token,additional_token_emissions,"Length of crowdsale (calendar days, actual)",Use of proceeds mentioned,air_drop_after_ICO ,token_type,Fundraiser has maximum ('hard cap'),token_is_new_blockchain,Development road map available,US retail investors excluded,Team experience missing,Financial advisor disclosed,Has a presale,"Length of crowdsale (calendar days, planned)",price_crowdsale,Product can be tried out,Token share team (ex ante),Is a security,soft_cap_unit,is_ethereum,soft_cap,Celebrity endorsement,total_number_of_tokens,Use of proceeds disclosed in detail,switzerland,Has VC backing,Legal form and jurisdiction known,KYC/AML procedure,Whitepaper page count,Issuer has customers for product,address,US_qualified_only,ethereum_contract_address,Token share producers/miners (ex ante),vc_support_general,has_generalist_vc,ico_end_date_actual,Team tokens locked up,Team business background missing,token_standard,Legal entity is corporation,advisor_quality,Team member with business background,Total amount raised (USDm),Unsold tokens kept by issuer,industry,Crowdsale max. discount (%),Investors have governance rights,Simple agreement for future tokens (SAFT),Postal address known,Decentralised platform,Fundraiser has minimum ('soft cap'),legal_structure,Legal entity is foundation,Is a utility token,cap_unit,Registered in offshore financial center
1.0,0.7105086445808411,1,1,0,0,1,0,1,1,0,2017-11-06,USD,1,0,0,1,Finance,0,0,1,2017-12-06,0,Cashaa,Estonia,1,1,1,0,1.0,0,0,No,1,0,31,1,0,New Blockchain,1,1,1,1,0,0,1,31.0,0.08571428805589676,1,0.49,0,USD,1,2500000.0,0,1000000000.0,0,0,0,1,1,33.0,1,"Harju maakond, Tallinn, Lasnamäe linnaosa, Valukoja tn 8, 11415",1,0xe8780b48bdb05f928697a5e8155f672ed91462f7,0.0,No,0,2017-12-06,1,0,ERC-20,1,high,1,14.0,0,Finance,28.571428298950195,1,0,1,1,1,joint-stock corporation,0,0,USD,0
1.0,0.11636177450418472,0,0,0,0,0,0,1,0,1,2017-09-19,ETH,0,0,1,1,Payments,0,0,0,2017-10-05,0,Centra,United States,2,1,0,0,1.0,0,0,No,1,0,14,0,0,unknown,1,0,1,0,0,0,1,17.0,1.4874000549316406,0,0.3200000000000001,0,ETH,1,0.0,1,99999999.5,0,0,0,1,0,18.0,0,unknown,0,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,0.0,No,0,2017-10-02,0,0,ERC-20,1,low,0,35.63304138183594,1,Payments,0.0,0,0,0,1,0,joint-stock corporation,0,0,ETH,0
0.0,0.0,0,1,0,0,0,0,1,0,0,2017-09-19,ETH,1,0,0,1,Blockchain Infrastructure,0,0,1,2017-10-19,0,ChainLink,United States,3,1,0,0,1.0,0,0,No,1,0,1,0,0,Utility-token,1,0,0,0,0,0,1,31.0,0.1682172417640686,0,0.3,0,ETH,1,0.0,0,1000000000.0,0,0,0,1,0,38.0,0,"50 California Street, Suite 1500
San Francisco, CA, 94111",0,0x514910771af9ca656af840dff83e8264ecf986ca,0.35,No,0,2017-09-19,0,0,ERC-223,1,high,0,32.0,1,Blockchain Infrastructure,27.5,0,0,1,1,0,joint-stock corporation,0,1,ETH,0
1.0,0.45708027482032776,0,1,0,1,1,1,1,1,0,2017-09-16,ETH,1,0,1,1,Finance,1,0,0,2017-10-16,0,Change,Estonia,1,1,0,0,1.0,0,1,No,1,0,31,1,0,Cryptocurrency,1,0,1,1,0,0,1,31.0,0.6591212153434753,1,0.6,0,ETH,1,0.0,0,79184115.8156427,0,0,0,1,1,12.0,0,"Harju maakond, Tallinn, Kesklinna linnaosa,   Viru väljak 2, 10111",0,0x7d4b8cce0591c9044a22ee543533b72e976e36c3,0.0,No,0,2017-10-16,0,0,ERC-20,1,high,0,17.045635223388672,1,Finance,16.66666603088379,0,0,1,1,0,joint-stock corporation,0,0,ETH,0
1.0,0.25228333473205566,1,0,0,0,1,0,1,0,1,2016-12-13,BTC,0,0,1,1,Marketplaces,0,0,1,2017-02-14,0,Chronobank,Australia,0,1,1,0,1.0,0,0,No,1,0,64,0,0,Security,0,0,0,0,0,0,0,64.0,10.045499801635742,0,0.12,1,BTC,1,502275.0,0,710112.8108,0,0,0,1,0,9.0,0,unknown,0,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0.0,No,0,2017-02-14,0,0,ERC-20,1,low,1,5.400000095367432,0,Marketplaces,0.0,0,0,0,0,1,joint-stock corporation,0,0,BTC,0
1.0,0.27848196029663086,0,1,0,0,0,0,1,0,0,2017-09-10,USD,1,0,1,1,Finance,0,0,1,2017-10-12,0,Cindicator,Gibraltar,2,1,0,1,1.0,1,1,Bitfin Capital; Token Fund,1,0,33,1,0,Utility-token,1,0,1,1,0,0,0,33.0,0.009999999776482582,1,0.25,0,USD,1,0.0,0,2000000004.0,0,0,1,1,1,37.0,1,unknown,0,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,0.0,Starta Accelerator,1,2017-10-12,0,0,ERC-20,1,high,1,16.90089225769043,1,Finance,0.0,0,0,0,1,0,joint-stock corporation,0,1,USD,1
1.0,-0.043438587337732315,0,1,0,0,1,0,1,0,0,2017-06-21,USD,1,0,1,1,Identity & Reputation,0,0,1,2017-06-22,0,Civic,United States,2,1,0,0,1.0,1,0,Blockchain Capital; Pantera Capital; Digital Currency Group,1,0,8,1,0,Utility-token,1,0,1,0,0,0,1,2.0,0.10000000149011612,1,0.67,0,USD,1,0.0,0,1000000000.0,0,0,1,1,1,18.0,0," Civic Technologies, Inc., 540 Bryant Street, Suite 200, Palo Alto, CA 94301",0,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.0,Propel Venture Partners,1,2017-06-28,0,0,ERC-20,1,high,1,33.0,1,Identity & Reputation,0.0,0,0,1,1,0,joint-stock corporation,0,1,USD,0
0.0,0.9618213176727295,0,1,0,0,0,0,1,0,1,2017-11-15,USD,0,0,1,0,Media,0,0,1,2017-12-17,0,Clout,Gibraltar,0,0,1,0,1.0,0,1,No,1,1,33,1,0,Utility-token,1,0,1,1,0,0,1,33.0,6.25,0,0.875,0,USD,1,7500000.0,0,100000000.0,0,0,0,1,1,41.0,0,unknown,0,0x5ba49fcf7c9dce67d6a9fc92cc51c8e77cba5b7a,0.0,No,0,2017-12-17,1,0,ERC-223,1,low,0,2.5,1,Media,75.0,0,0,0,1,1,joint-stock corporation,0,1,USD,1
0.0,0.4366593658924103,0,0,0,0,0,0,1,0,0,2017-09-13,tokens,0,0,0,0,Trading & Exchanges,0,0,0,2017-10-22,0,Cobinhood,Cayman Islands,0,1,1,0,1.0,0,1,No,1,0,40,1,0,Security,1,0,1,1,0,1,1,40.0,0.05527694895863533,0,0.4,1,tokens,1,0.0,1,1000000000.0,0,0,1,1,0,18.0,0," BEING Inc., The Grand Pavilion Commercial Centre, Oleander Way, 802 West Bay Road, P.O. Box 32052, Grand Cayman KY1-1208 Cayman Islands.",0,0xb2f7eb1f2c37645be61d73953035360e768d81e6,0.0,Infinity Ventures,1,2017-10-22,1,0,ERC-20,1,neutral,1,13.530351638793945,1,Trading & Exchanges,28.571428298950195,0,0,1,0,0,joint-stock corporation,0,0,tokens,1
0.0,0.08408889919519424,1,0,0,0,1,0,1,0,0,2017-06-04,ETH,1,0,1,1,Finance,0,0,0,2017-07-05,1,Cofound.it,British Virgin Islands,0,1,1,1,1.0,0,0,No,1,0,4,1,0,Utility-token,1,0,1,0,0,1,0,32.0,0.11678183823823929,0,0.75,0,ETH,1,1167766.75,0,500000000.0,0,0,0,1,0,17.0,0,unknown,0,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,0.0,No,0,2017-06-07,1,0,ERC-20,1,high,1,14.597729682922363,0,Finance,92.00035095214844,0,0,0,1,1,joint-stock corporation,0,1,ETH,1
1.0,-0.5131418108940125,1,0,0,0,1,0,1,0,0,2018-01-09,tokens,1,0,0,0,Privacy & Security,0,0,0,2018-02-09,0,COPYTRACK,Germany,2,1,1,0,1.0,0,1,No,1,0,32,0,0,Utility-token,1,0,1,1,0,0,1,32.0,0.6946191787719727,0,0.4,0,tokens,1,4000000.918773389,0,53000748.0,0,0,1,1,0,29.0,0,Oranienburger Str. 4 10178 Berlin,0,0xf44745fbd41f6a1ba151df190db0564c5fcc4410,0.0,Catagonia Limited,1,2018-02-09,1,0,ERC-20,1,high,1,15.137519836425781,0,Privacy & Security,19.542619705200195,0,0,1,0,1,joint-stock corporation,0,1,tokens,0
1.0,0.5395064353942871,1,1,0,0,1,0,1,0,1,2017-11-24,ETH,0,0,1,0,Finance,0,0,0,2018-01-15,0,Covesting,Gibraltar,0,1,1,0,1.0,0,1,No,1,0,38,1,0,Utility-token,1,0,1,1,0,0,1,53.0,1.372430682182312,1,0.18,0,ETH,1,2364024.5,0,20000000.0,0,0,0,1,0,41.0,0,unknown,0,0xe2fb6529ef566a080e6d23de0bd351311087d567,0.0,No,0,2017-12-31,1,0,ERC-20,1,unknown,1,19.86416244506836,0,Finance,35.0,0,0,0,1,0,joint-stock corporation,0,1,ETH,1
0.0,0.22024200856685638,1,1,0,0,0,0,1,0,0,2017-11-20,USD,0,0,0,1,Finance,0,0,0,2018-01-31,0,CrowdWiz,Estonia,1,1,1,1,1.0,0,1,No,1,0,73,1,0,Security,1,0,1,1,1,0,1,73.0,0.9347826242446899,1,0.35,1,USD,1,5000000.0,0,11169313.5958091,0,0,0,1,0,48.0,0,"Crowdwiz Ltd.,  Harju maakond, Tallinn, Lasnamäe linnaosa, Narva mnt 174c/1-8, 13914 ",0,unknown,0.0,No,0,2018-01-31,1,0,ERC-20,1,neutral,1,7.234386920928955,0,Finance,13.043478012084961,1,0,1,0,1,joint-stock corporation,0,0,USD,0
1.0,0.9912353754043579,1,1,0,0,1,0,1,0,0,2017-10-31,USD,1,0,0,1,Payments,0,0,0,2018-01-12,0,Crypterium,Estonia,5,1,1,1,1.0,0,0,No,1,0,67,0,0,Utility-token,1,0,0,0,0,0,1,74.0,0.2634385824203491,0,0.3,0,USD,1,3000000.0,0,300000000.0,0,0,0,1,1,35.0,0,"Harju maakond, Tallinn, Kesklinna linnaosa, A. Lauteri tn 5, 10114",0,0x80a7e048f37a50500351c204cb407766fa3bae7f,0.0,No,0,2018-01-05,1,0,ERC-20,1,high,1,55.322105407714844,0,Payments,24.812030792236328,0,0,1,0,1,joint-stock corporation,0,1,USD,0
0.0,0.5807307958602905,1,1,0,0,1,0,1,0,0,2017-10-16,tokens,1,0,1,1,Finance,0,0,0,2017-11-30,0,CRYPTO20,Cayman Islands,0,1,0,1,1.0,0,1,No,1,0,46,1,0,Security,1,0,1,1,0,0,1,46.0,1.0,1,0.13,1,tokens,1,2100000.0,0,86206896.0,0,0,0,1,1,16.0,0,unknown,0,0x26e75307fc0c021472feb8f727839531f112f317,0.0,No,0,2017-11-30,1,0,ERC-20,1,high,1,34.75,0,Finance,9.090909004211426,0,0,0,0,1,joint-stock corporation,0,0,tokens,1
1.0,0.44564229249954224,1,1,0,0,0,0,1,0,0,2017-09-25,tokens,0,0,1,1,Payments,0,0,0,2017-10-30,0,Cryptopay,Cayman Islands,5,1,1,0,1.0,1,1,Seedcoin,1,0,36,0,0,Security,1,0,0,1,0,0,0,36.0,0.25869011878967285,1,0.25,1,tokens,1,0.0,0,90414745.0,0,0,1,1,1,28.0,1,"CPAY Foundation Limited, c/o ARKA Corporate Services (Cayman) Limited, 67 Fort Street, 1st Floor, Artemis House, George Town, Grand Cayman KY1-1102",0,0x0ebb614204e47c09b6c3feb9aaecad8ee060e23e,0.0,No,0,2017-10-30,1,0,ERC-20,0,neutral,0,17.542049407958984,0,Payments,23.076923370361328,0,0,1,0,0,foundation,1,0,tokens,1
0.0,0.05794132128357887,1,1,0,0,0,0,1,0,1,2017-05-24,BTC,0,0,1,1,Trading & Exchanges,0,0,0,2017-06-25,0,CryptoPing,Gibraltar,0,1,0,0,1.0,0,0,No,1,0,33,0,0,Utility-token,1,0,0,0,1,0,0,33.0,0.25894099473953247,1,0.0,0,BTC,0,0.0,0,10000000.0,0,0,0,1,0,10.0,0,unknown,0,not applicable,0.0,No,0,2017-06-25,0,1,Waves,1,unknown,0,2.5894100666046143,0,Trading & Exchanges,13.043478012084961,0,0,0,0,0,joint-stock corporation,0,1,BTC,1
1.0,-0.08288022875785828,1,1,0,0,1,0,1,0,0,2018-01-29,USD,0,0,1,1,Cloud Computing,0,0,1,2018-01-29,0,DADI,United Kingdom,5,1,1,0,1.0,0,0,No,1,0,31,1,0,Utility-token,1,0,1,0,0,0,1,1.0,0.5,1,0.4,0,USD,1,1000000.0,0,100000000.0,0,0,0,1,1,33.0,1,"7 Marylebone Lane, London, W1U 1DF",0,0xfb2f26f266fb2805a387230f2aa0a331b4d96fba,0.0,No,0,2018-02-28,1,0,ERC-20,1,neutral,1,29.0,0,Cloud Computing,0.0,0,0,1,1,1,joint-stock corporation,0,1,USD,0
1.0,0.049342840909957886,1,1,0,0,1,0,1,0,0,2017-06-29,ETH,1,0,0,0,Gambling & Betting,0,0,1,2017-07-21,0,DAO.Casino,Singapore,1,1,0,0,1.0,0,0,No,1,0,23,1,0,Utility-token,1,0,1,1,0,0,1,23.0,0.1325392872095108,1,0.3,0,ETH,1,0.0,0,167270820.687908,0,0,0,1,0,16.0,0,"DC Labs Pte. Ltd., 79 AYER RAJAH CRESCENT #05-08 SINGAPORE 139955",0,0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2,0.0,No,0,2017-07-21,1,0,ERC-20,1,high,0,12.305741310119629,0,Gambling & Betting,30.0,0,0,1,0,0,joint-stock corporation,0,1,ETH,0
0.0,0.4743056893348694,0,1,0,0,1,0,1,0,0,2017-10-29,ETH,0,0,1,1,Commerce & Advertising,0,1,0,2017-11-29,0,Datum,Switzerland,1,1,1,1,1.0,0,1,No,1,0,32,1,0,Utility-token,1,0,1,1,0,0,1,32.0,0.010547235608100891,1,0.49,0,ETH,1,2137600.0,0,2653841597.0,0,1,0,1,1,37.0,0,"Datum Network GmbH,  Gotthardstrasse 26, 6300 Zug",0,0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,0.0,No,0,2017-11-29,1,0,ERC-20,0,neutral,1,6.752636909484863,1,Commerce & Advertising,13.043478012084961,0,0,1,1,1,limited liability partnership,0,1,ETH,0
1.0,0.05314963683485985,1,0,0,0,1,0,1,0,0,2017-06-01,EUR,0,0,1,1,Finance,0,1,0,2017-06-29,0,DCORP,Netherlands,0,0,1,1,1.0,0,0,No,1,1,29,1,0,Security,1,0,1,0,0,0,0,29.0,0.6115846037864685,0,0.183875,1,EUR,1,826807.9999999999,0,8094002.47,0,0,0,1,0,26.0,0,unknown,0,0x621d78f2ef2fd937bfca696cabaf9a779f59b3ed,0.0,No,0,2017-06-29,1,0,ERC-20,0,neutral,1,5.120791912078857,0,Finance,38.46154022216797,1,0,0,0,1,limited liability partnership,0,0,EUR,0
1.0,-0.5461851954460144,0,0,0,0,0,1,1,0,1,2017-12-07,ETH,0,0,1,1,Finance,0,0,1,2018-02-26,0,Debitum Network (DBT),Gibraltar,0,1,1,1,1.0,0,0,No,1,0,82,1,1,Utility-token,1,0,1,1,1,1,0,82.0,0.13018645346164703,0,0.59935,0,ETH,1,0.0,0,400000000.0,0,0,0,1,1,88.0,0,unknown,1,0x151202c9c18e495656f372281f493eb7698961d5,0.0,No,0,2018-02-26,1,0,ERC-223,1,unknown,1,20.863679885864258,1,Finance,25.287355422973633,0,0,0,1,0,joint-stock corporation,0,1,ETH,1
1.0,0.0,1,1,0,0,0,0,1,0,0,2017-08-17,ETH,0,0,1,1,Video Games & VR,0,0,1,2017-08-26,0,Decentraland,Cayman Islands,2,0,0,0,1.0,1,1,Kenetic Capital,1,1,1,1,0,Utility-token,1,0,1,1,0,0,0,10.0,0.024116799235343933,1,0.6,0,ETH,1,0.0,0,2644403342.1583,0,0,1,1,0,15.0,1,unknown,0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.0,No,0,2017-08-17,1,0,ERC-20,1,medium,0,25.987659454345703,0,Video Games & VR,39.84962463378906,0,0,0,1,0,joint-stock corporation,0,1,ETH,1
1.0,-0.3555888533592224,1,0,0,0,0,0,1,0,0,2017-12-14,USD,1,0,1,1,Privacy & Security,0,0,0,2018-02-01,0,Devery,Cayman Islands,0,1,0,0,1.0,0,1,No,1,0,37,0,0,Utility-token,1,0,1,1,0,0,1,50.0,0.17716965079307556,0,0.4,0,USD,1,0.0,0,100000000.0,0,0,0,0,1,11.0,0,unknown,0,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,0.0,No,0,2018-01-19,1,0,ERC-20,0,high,0,10.44792366027832,0,Privacy & Security,0.0,0,0,0,1,0,unknown,0,1,USD,1
1.0,0.0,1,1,0,0,0,0,1,0,1,2016-03-30,USD,0,0,1,1,Finance,0,0,1,2016-03-30,1,DigixDAO,Singapore,0,0,1,0,1.0,0,0,No,1,1,1,1,0,Security,1,0,0,0,1,0,0,1.0,3.2352941036224365,1,0.15,1,USD,1,500000.0,0,2000000.0,0,0,0,1,0,22.0,0,"DigixGlobal Pte Ltd, 10 Anson Road #05-17, International Plaza, Singapore 079903",0,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,0.0,No,0,2016-03-30,0,1,ERC-20,1,unknown,0,5.5,0,Finance,0.0,1,0,1,0,1,joint-stock corporation,0,0,USD,0
1.0,0.15890765190124512,1,1,1,0,0,0,1,0,0,2017-07-18,USD,0,0,1,1,Marketplaces,0,0,1,2017-08-01,1,district0x,United States,0,1,0,0,1.0,1,1,BoostVC; Fintech Blockchain Group; CoinFund,1,0,15,1,0,Utility-token,1,0,1,1,0,0,0,15.0,0.016315901651978493,1,0.4,0,USD,1,2000000.0,0,1000000000.0,0,0,1,1,0,23.0,1,unknown,0,0x0abdace70d3790235af448c88547603b945604ea,0.0,No,0,2017-08-01,1,0,ERC-20,1,medium,0,9.789541244506836,0,Marketplaces,0.0,1,0,0,1,1,joint-stock corporation,0,1,USD,0
1.0,0.41915997862815857,1,0,0,0,1,0,1,1,0,2017-10-27,ETH,1,0,0,1,Payments,1,0,0,2017-11-25,0,Divi,unknown,0,0,1,0,1.0,0,0,No,1,1,30,1,1,Cryptocurrency,1,0,0,0,0,0,1,30.0,0.8249568939208984,0,0.2,0,ETH,1,2331400.0,0,6206858.0,0,0,0,0,0,21.0,0,unknown,0,0x13f11c9905a08ca76e3e853be63d4f0944326c72,0.0,No,0,2017-11-25,1,0,ERC-20,0,high,1,3.2999753952026367,0,Payments,23.076923370361328,1,0,0,1,1,unknown,0,0,ETH,0
1.0,0.4951666593551636,0,1,0,0,1,0,1,1,0,2017-10-30,tokens,1,0,1,0,Video Games & VR,0,0,0,2017-11-28,0,DMarket,Gibraltar,9,1,0,0,1.0,1,1,Pantera Capital,1,0,30,1,0,New Blockchain,1,1,1,1,0,0,1,30.0,0.6305333375930786,1,0.1409527097431004,0,tokens,1,10970000.0,0,56921773.1719715,0,0,1,1,1,29.0,1,unknown,0,0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,0.0,No,0,2017-11-28,0,0,ERC-20,1,high,0,19.02667808532715,1,Video Games & VR,0.0,0,0,0,1,0,joint-stock corporation,0,0,tokens,1
0.0,0.16901825368404388,0,0,0,0,1,0,1,0,1,2017-09-07,tokens,0,0,1,1,Drugs & Healthcare,0,0,0,2017-10-12,0,doc.ai,United States,1,1,0,1,1.0,1,1,Pantera Capital,1,0,36,1,0,Utility-token,1,0,1,1,0,0,1,36.0,0.09344758093357086,0,0.63,0,tokens,1,0.0,0,860000000.0,0,0,1,1,1,17.0,0,"540 Bryant St Suite 200, Palo Alto, CA 94301",1,unknown,0.0,S2 Capital; F50; Comet Labs; Legend Star,1,2017-10-12,1,0,ERC-20,1,unknown,1,10.0,1,Drugs & Healthcare,10.0,0,0,1,1,0,joint-stock corporation,0,1,tokens,0
0.0,0.0,1,1,0,0,1,0,1,0,0,2018-02-21,USD,1,0,1,1,Marketplaces,0,0,0,2018-02-21,0,Dock.io (DOCK),United States,0,1,1,0,1.0,0,0,No,1,0,1,1,1,Utility-token,1,0,1,1,0,0,1,1.0,0.08399999886751175,1,0.7,0,USD,1,0.0,0,1000000000.0,0,0,1,1,1,25.0,0,unknown,1,0xe5dada80aa6477e85d09747f2842f7993d0df71c,0.0,Liquid2; Passport Capital,1,2018-02-21,1,0,ERC-20,1,high,1,20.0,0,Marketplaces,0.0,1,0,0,1,0,joint-stock corporation,0,1,USD,0
1.0,0.1462031900882721,0,0,0,0,1,0,1,1,0,2017-09-10,EUR,0,0,0,1,Payments,0,0,0,2017-10-11,0,DomRaider,France,5,1,1,1,1.0,0,0,No,1,0,30,1,0,New Blockchain,1,1,1,0,0,1,1,32.0,0.1173200011253357,0,0.65,0,EUR,1,41062000.0,0,1300000000.0,0,0,0,1,1,127.0,0,"22 Allée Alan Turing, 63000 Clermont-Ferrand",0,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,0.0,No,0,2017-10-09,1,0,ERC-20,1,neutral,1,30.9879207611084,1,Payments,0.0,0,0,1,1,1,joint-stock corporation,0,0,EUR,0
1.0,0.2610781490802765,0,1,0,0,1,0,1,0,0,2017-10-03,ETH,1,0,0,1,Marketplaces,0,0,1,2017-10-17,0,Dovu,United Kingdom,1,1,0,1,1.0,0,0,No,1,0,15,1,1,Utility-token,1,0,1,0,0,1,1,15.0,0.09740500152111053,1,0.75,0,ETH,1,0.0,0,1200000000.0,0,0,0,1,1,23.0,0,"1st Floor College Green, College Green House 32-36, BS1 5SP, Bristol",0,0xac3211a5025414af2866ff09c23fc18bc97e79b1,0.0,No,0,2017-10-17,1,0,ERC-20,1,high,0,0.9372047781944275,1,Marketplaces,9.09375,0,0,1,1,0,joint-stock corporation,0,1,ETH,0
0.0,0.7105086445808411,0,1,0,0,1,0,1,0,1,2017-11-06,USD,0,0,1,1,Trading & Exchanges,0,0,0,2017-12-06,0,Dynamic Trading Rights,United Kingdom,1,1,1,0,1.0,0,0,No,1,0,31,1,0,Utility-token,1,0,1,0,0,0,1,31.0,0.009999999776482582,0,0.6,0,USD,1,0.0,0,3750000000.0,0,0,0,1,0,19.0,0,"oken Holdings Limited, 3rd Floor 207 Regent Street, London, W1B 3HH",0,0xd234bf2410a0009df9c3c63b610c09738f18ccd7,0.0,No,0,2017-12-06,1,0,ERC-20,1,low,1,15.0,1,Trading & Exchanges,0.0,0,0,1,1,0,joint-stock corporation,0,1,USD,0
1.0,-0.28995493054389954,1,0,0,0,1,0,1,0,0,2018-01-16,tokens,0,0,1,0,Travel & Tourisim,0,0,0,2018-02-13,0,EBCoin,Singapore,0,1,1,1,1.0,0,0,No,1,0,29,1,0,Utility-token,1,0,1,0,0,1,1,29.0,0.036821234971284866,0,0.5,0,tokens,1,3634618.0,0,1500000000.0,0,0,0,1,1,34.0,0,"EBC FOUNDATION PTE. LTD., 6 BATTERY ROAD #10-01 SINGAPORE 049909",0,0xec2e5c8d51fdd54fef83db8300399a3c2e167922,0.0,No,0,2018-02-13,1,0,ERC-20,1,neutral,1,8.535392761230469,0,Travel & Tourisim,17.18426513671875,0,0,1,1,0,joint-stock corporation,0,1,tokens,0
0.0,0.3393474519252777,0,0,0,0,0,0,1,0,0,2017-05-09,BTC,1,0,1,1,Agriculture,0,0,0,2017-06-15,0,Ecobit,unknown,0,1,0,0,1.0,0,0,No,1,0,38,0,0,Security,1,0,0,0,1,0,0,38.0,0.5914992094039917,0,0.95,1,BTC,0,4929160.0,0,8888888888.0,0,0,0,0,0,16.0,0,unknown,0,not applicable,0.0,No,0,2017-06-15,1,1,NEM,0,high,0,0.0,1,Agriculture,93.33333587646484,0,0,0,0,1,unknown,0,0,BTC,0
1.0,0.07346844673156738,0,0,0,0,1,0,1,0,0,2018-02-23,USD,0,0,1,1,Marketplaces,0,0,0,2018-02-26,0,Electrify.Asia (ELEC),Singapore,1,1,1,1,1.0,0,0,No,1,0,8,1,1,Utility-token,1,0,1,1,0,0,1,4.0,0.07292340695858002,0,0.5,0,USD,1,0.0,0,750000000.0,0,0,1,1,1,18.0,0," ELECTRIFY ASIA PRIVATE LIMITED, 3 TEMASEK AVENUE #18-01 CENTENNIAL TOWER SINGAPORE 039190",0,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,0.0,Global Brain,1,2018-03-02,1,0,ERC-20,1,neutral,1,27.346277236938477,1,Marketplaces,0.0,0,0,1,0,0,joint-stock corporation,0,1,USD,0
1.0,0.3911488354206085,1,1,0,0,1,0,1,0,1,2017-04-24,USD,0,0,0,0,Communications,0,0,0,2017-05-31,0,EncryptoTel [WAVES],unknown,0,1,1,0,1.0,0,0,No,1,0,18,0,0,Utility-token,1,0,1,0,0,0,1,38.0,0.07964161038398743,1,0.0,0,USD,1,100000.0,0,77663987.0,0,0,0,0,0,15.0,0,unknown,0,0xe0c72452740414d861606a44ccd5ea7f96488278,0.0,No,0,2017-05-11,0,0,"Waves,ERC-20",0,unknown,0,4.520584583282471,0,Communications,16.665361404418945,1,0,0,0,1,unknown,0,1,USD,0
0.0,-0.007346802391111851,1,1,0,0,0,0,1,0,0,2017-09-11,USD,1,0,1,1,Marketplaces,0,0,1,2017-09-15,0,Enigma,United States,1,1,0,0,1.0,1,0,Digital Currency Group; Pantera Capital; Fenbushi,1,0,2,1,0,Utility-token,1,0,0,0,0,0,1,5.0,0.6000000238418579,1,0.5,0,USD,1,0.0,0,150000000.0,0,0,1,1,0,14.0,0,unknown,0,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,0.0,Flybridge,1,2017-09-12,0,0,ERC-20,1,high,1,45.0,0,Marketplaces,0.0,0,0,0,1,0,joint-stock corporation,0,1,USD,0
1.0,0.4042568802833557,0,0,0,0,1,0,1,1,0,2017-10-03,tokens,1,0,1,1,Video Games & VR,1,1,1,2017-10-31,0,Enjin Coin,Singapore,8,1,0,0,1.0,0,1,No,1,0,29,1,0,Cryptocurrency,1,0,1,1,0,0,1,29.0,0.06876255571842194,0,0.2,0,tokens,1,0.0,0,1250000000.0,1,0,0,1,0,34.0,0,"Eniin Pte. Ltd., 16 RAFFLES QUAY #33-03 HONG LEONG BUILDING SINGAPORE 048581",0,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0.0,No,0,2017-10-31,1,0,ERC-20,0,high,0,34.8348388671875,1,Video Games & VR,50.0,0,0,1,1,0,limited liability partnership,0,0,tokens,0
0.0,-0.2513168454170227,1,1,0,0,1,0,1,0,0,2017-12-15,tokens,0,0,1,1,Cryptocurrency Mining,0,0,0,2018-01-14,0,Envion,Switzerland,2,1,1,0,1.0,0,0,No,1,0,31,1,0,Security,1,0,1,1,0,0,0,31.0,0.9456249475479126,0,0.17,1,tokens,1,0.0,0,127425493.562228,1,1,1,1,1,61.0,0,"envion AG, Zugerstrasse 72, 6340 Baar",1,0xd780ae2bf04cd96e577d3d014762f831d97129d0,0.0,Quadrat Capital; Catagonia Limited,1,2018-01-14,0,0,ERC-20,1,neutral,1,100.01228332519531,0,Cryptocurrency Mining,30.0,1,0,1,0,0,joint-stock corporation,0,0,tokens,0
