Business model available,token_standard,Development road map available,industry,vc_support_general,Token share team (ex ante),Smart contract code available,cap_unit,Is a utility token,portfolio_converted_into_fiat,Product can be tried out,Is a security,price_crowdsale,Fundraiser has maximum ('hard cap'),legal_structure,is_ethereum,switzerland,Use of proceeds disclosed in detail,Legal advisor disclosed,Is currency or general purpose blockchain,"Length of crowdsale (calendar days, actual)",Financial advisor disclosed,Unknown or low quality advisors,advisor_quality,registration_country,ico_successful,has_specialist_vc,address,KYC/AML procedure,Decentralised platform,ico_start_date,"Length of crowdsale (calendar days, planned)",hard_cap_unit,Token share producers/miners (ex ante),token_type,Issuer has customers for product,ico_end_date_actual,air_drop_after_ICO ,token_is_cryptocurrency,Team experience missing,cap_includes_presale,Legal form and jurisdiction known,Legal entity is corporation,industry.1,US_qualified_only,Simple agreement for future tokens (SAFT),Celebrity endorsement,Team member with business background,Investors have governance rights,Qualified investors only,additional_token_emissions,ico_end_date_planned,Crowdsale is auction,Legal entity is LLC,Years since foundation,High quality advisory team,Registered in offshore financial center,Use of proceeds mentioned,token_is_new_blockchain,presale_transparent,total_number_of_tokens,Funding milestones,Team business background missing,Legal entity is foundation,Token supply is fixed,Investors from other (non-US) jurisdictions excluded,soft_cap_unit,Crowdsale max. discount (%),Team tokens locked up,Has VC backing,Unsold tokens 'burnt' or proportional allocation,Whitepaper page count,Unsold tokens kept by issuer,has_generalist_vc,Total amount raised (USDm),issued_on_other_platf,BTC_ret_ico_period,Fundraiser has minimum ('soft cap'),Product or prototype developed,Postal address known,Experienced team,US retail investors excluded,Has a presale,Independent custodian for ICO funds,Project code available,soft_cap,vc_support_blockchain_specialist,name_other,ethereum_contract_address,Is cryptographic token
1,ERC-20,1,Finance,No,0.49,1.0,USD,0,0,1,0,0.08571428805589676,1,joint-stock corporation,1,0,0,0,1,31,0,0,high,Estonia,1.0,0,"Harju maakond, Tallinn, Lasnamäe linnaosa, Valukoja tn 8, 11415",1,1,2017-11-06,31.0,USD,0.0,New Blockchain,1,2017-12-06,0,0,0,1,1,1,Finance,1,0,0,1,1,0,0,2017-12-06,0,0,1,1,0,1,1,0,1000000000.0,0,0,0,1,0,USD,28.571428298950195,1,0,1,33.0,0,0,14.0,1,0.7105086445808411,1,1,1,1,1,1,0,1,2500000.0,No,Cashaa,0xe8780b48bdb05f928697a5e8155f672ed91462f7,1
0,ERC-20,1,Payments,No,0.3200000000000001,1.0,ETH,0,0,0,0,1.4874000549316406,1,joint-stock corporation,1,0,0,0,0,14,0,1,low,United States,1.0,0,unknown,0,1,2017-09-19,17.0,ETH,0.0,unknown,0,2017-10-02,0,0,0,1,1,1,Payments,0,0,1,0,0,0,0,2017-10-05,0,0,2,0,0,0,0,1,99999999.5,0,0,0,1,0,ETH,0.0,0,0,0,18.0,1,0,35.63304138183594,1,0.11636177450418472,0,0,0,0,0,1,0,0,0.0,No,Centra,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,1
0,ERC-223,0,Blockchain Infrastructure,No,0.3,0.0,ETH,1,0,0,0,0.1682172417640686,1,joint-stock corporation,1,0,0,0,0,1,0,0,high,United States,1.0,0,"50 California Street, Suite 1500
San Francisco, CA, 94111",0,1,2017-09-19,31.0,ETH,0.35,Utility-token,0,2017-09-19,0,0,0,1,1,1,Blockchain Infrastructure,0,0,0,0,0,0,0,2017-10-19,0,0,3,1,0,0,0,0,1000000000.0,0,0,0,1,0,ETH,27.5,0,0,0,38.0,1,0,32.0,1,0.0,0,1,1,0,0,1,0,1,0.0,No,ChainLink,0x514910771af9ca656af840dff83e8264ecf986ca,1
0,ERC-20,1,Finance,No,0.6,1.0,ETH,0,1,1,0,0.6591212153434753,1,joint-stock corporation,1,0,0,0,1,31,0,0,high,Estonia,1.0,0,"Harju maakond, Tallinn, Kesklinna linnaosa,   Viru väljak 2, 10111",1,1,2017-09-16,31.0,ETH,0.0,Cryptocurrency,0,2017-10-16,0,1,0,1,1,1,Finance,0,0,0,0,0,0,0,2017-10-16,0,0,1,1,0,1,0,1,79184115.8156427,0,0,0,1,1,ETH,16.66666603088379,0,0,0,12.0,1,0,17.045635223388672,1,0.45708027482032776,0,1,1,1,1,1,1,0,0.0,No,Change,0x7d4b8cce0591c9044a22ee543533b72e976e36c3,1
1,ERC-20,0,Marketplaces,No,0.12,1.0,BTC,0,0,0,1,10.045499801635742,0,joint-stock corporation,1,0,0,0,0,64,0,1,low,Australia,1.0,0,unknown,0,0,2016-12-13,64.0,BTC,0.0,Security,0,2017-02-14,0,0,0,1,1,1,Marketplaces,0,0,0,1,0,0,0,2017-02-14,0,0,0,0,0,0,0,1,710112.8108,0,0,0,1,0,BTC,0.0,0,0,1,9.0,0,0,5.400000095367432,1,0.25228333473205566,1,0,0,1,0,0,0,1,502275.0,No,Chronobank,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,1
0,ERC-20,1,Finance,Starta Accelerator,0.25,1.0,USD,1,0,1,0,0.009999999776482582,1,joint-stock corporation,1,0,0,1,0,33,0,0,high,Gibraltar,1.0,1,unknown,1,1,2017-09-10,33.0,USD,0.0,Utility-token,1,2017-10-12,0,0,0,1,1,1,Finance,0,0,0,1,0,0,0,2017-10-12,0,0,2,1,1,1,0,1,2000000004.0,0,0,0,1,1,USD,0.0,0,1,0,37.0,1,1,16.90089225769043,1,0.27848196029663086,0,1,0,0,1,0,0,1,0.0,Bitfin Capital; Token Fund,Cindicator,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1
0,ERC-20,1,Identity & Reputation,Propel Venture Partners,0.67,1.0,USD,1,0,1,0,0.10000000149011612,1,joint-stock corporation,1,0,0,0,0,8,0,0,high,United States,1.0,1," Civic Technologies, Inc., 540 Bryant Street, Suite 200, Palo Alto, CA 94301",1,1,2017-06-21,2.0,USD,0.0,Utility-token,0,2017-06-28,0,0,0,1,1,1,Identity & Reputation,0,0,0,1,0,0,0,2017-06-22,0,0,2,1,0,1,0,1,1000000000.0,0,0,0,1,0,USD,0.0,0,1,0,18.0,1,1,33.0,1,-0.043438587337732315,0,1,1,1,0,1,0,1,0.0,Blockchain Capital; Pantera Capital; Digital Currency Group,Civic,0x41e5560054824ea6b0732e656e3ad64e20e94e45,1
1,ERC-223,1,Media,No,0.875,0.0,USD,1,0,0,0,6.25,1,joint-stock corporation,1,0,0,0,0,33,0,1,low,Gibraltar,1.0,0,unknown,1,1,2017-11-15,33.0,USD,0.0,Utility-token,0,2017-12-17,0,0,0,0,1,1,Media,0,0,0,0,0,0,1,2017-12-17,0,0,0,0,1,1,0,1,100000000.0,0,0,0,0,1,USD,75.0,1,0,0,41.0,1,0,2.5,1,0.9618213176727295,1,1,0,0,1,1,0,1,7500000.0,No,Clout,0x5ba49fcf7c9dce67d6a9fc92cc51c8e77cba5b7a,1
1,ERC-20,1,Trading & Exchanges,Infinity Ventures,0.4,0.0,tokens,0,0,0,1,0.05527694895863533,1,joint-stock corporation,1,0,0,0,0,40,1,0,neutral,Cayman Islands,1.0,0," BEING Inc., The Grand Pavilion Commercial Centre, Oleander Way, 802 West Bay Road, P.O. Box 32052, Grand Cayman KY1-1208 Cayman Islands.",0,0,2017-09-13,40.0,tokens,0.0,Security,0,2017-10-22,0,0,0,0,1,1,Trading & Exchanges,0,0,1,1,0,0,0,2017-10-22,0,0,0,0,1,1,0,0,1000000000.0,0,0,0,1,1,tokens,28.571428298950195,1,1,0,18.0,1,1,13.530351638793945,1,0.4366593658924103,0,0,1,0,1,1,0,0,0.0,No,Cobinhood,0xb2f7eb1f2c37645be61d73953035360e768d81e6,1
1,ERC-20,1,Finance,No,0.75,0.0,ETH,1,0,0,0,0.11678183823823929,1,joint-stock corporation,1,0,0,1,0,4,1,0,high,British Virgin Islands,1.0,0,unknown,0,1,2017-06-04,32.0,ETH,0.0,Utility-token,0,2017-06-07,0,0,0,1,1,1,Finance,0,0,0,1,0,0,0,2017-07-05,1,0,0,1,1,1,0,1,500000000.0,0,0,0,1,0,ETH,92.00035095214844,1,0,1,17.0,0,0,14.597729682922363,1,0.08408889919519424,1,0,0,1,0,0,0,0,1167766.75,No,Cofound.it,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,1
1,ERC-20,1,Privacy & Security,Catagonia Limited,0.4,1.0,tokens,1,0,0,0,0.6946191787719727,1,joint-stock corporation,1,0,0,0,0,32,0,0,high,Germany,1.0,0,Oranienburger Str. 4 10178 Berlin,0,0,2018-01-09,32.0,tokens,0.0,Utility-token,0,2018-02-09,0,0,0,0,1,1,Privacy & Security,0,0,0,1,0,0,0,2018-02-09,0,0,2,1,0,0,0,0,53000748.0,0,0,0,1,1,tokens,19.542619705200195,1,1,1,29.0,0,1,15.137519836425781,1,-0.5131418108940125,1,0,1,1,1,1,0,0,4000000.918773389,No,COPYTRACK,0xf44745fbd41f6a1ba151df190db0564c5fcc4410,1
1,ERC-20,1,Finance,No,0.18,1.0,ETH,1,0,1,0,1.372430682182312,1,joint-stock corporation,1,0,0,0,0,38,0,1,unknown,Gibraltar,1.0,0,unknown,0,1,2017-11-24,53.0,ETH,0.0,Utility-token,0,2017-12-31,0,0,0,0,1,1,Finance,0,0,0,1,0,0,0,2018-01-15,0,0,0,0,1,1,0,1,20000000.0,0,0,0,1,1,ETH,35.0,1,0,1,41.0,0,0,19.86416244506836,1,0.5395064353942871,0,1,0,1,1,1,0,0,2364024.5,No,Covesting,0xe2fb6529ef566a080e6d23de0bd351311087d567,1
1,ERC-20,1,Finance,No,0.35,0.0,USD,0,0,1,1,0.9347826242446899,1,joint-stock corporation,1,0,0,1,0,73,0,0,neutral,Estonia,1.0,0,"Crowdwiz Ltd.,  Harju maakond, Tallinn, Lasnamäe linnaosa, Narva mnt 174c/1-8, 13914 ",0,0,2017-11-20,73.0,USD,0.0,Security,0,2018-01-31,0,0,1,1,1,1,Finance,0,0,0,1,1,0,0,2018-01-31,0,0,1,0,0,1,0,0,11169313.5958091,0,0,0,1,1,USD,13.043478012084961,1,0,1,48.0,0,0,7.234386920928955,1,0.22024200856685638,1,1,1,0,1,1,0,0,5000000.0,No,CrowdWiz,unknown,1
1,ERC-20,0,Payments,No,0.3,1.0,USD,1,0,0,0,0.2634385824203491,1,joint-stock corporation,1,0,0,1,0,67,0,0,high,Estonia,1.0,0,"Harju maakond, Tallinn, Kesklinna linnaosa, A. Lauteri tn 5, 10114",1,0,2017-10-31,74.0,USD,0.0,Utility-token,0,2018-01-05,0,0,0,1,1,1,Payments,0,0,0,1,0,0,0,2018-01-12,0,0,5,1,0,0,0,0,300000000.0,0,0,0,1,0,USD,24.812030792236328,1,0,1,35.0,0,0,55.322105407714844,1,0.9912353754043579,1,1,1,1,0,1,0,0,3000000.0,No,Crypterium,0x80a7e048f37a50500351c204cb407766fa3bae7f,1
0,ERC-20,1,Finance,No,0.13,0.0,tokens,0,0,1,1,1.0,1,joint-stock corporation,1,0,0,1,0,46,0,0,high,Cayman Islands,1.0,0,unknown,1,0,2017-10-16,46.0,tokens,0.0,Security,0,2017-11-30,0,0,0,1,1,1,Finance,0,0,0,1,0,0,0,2017-11-30,0,0,0,1,1,1,0,1,86206896.0,0,0,0,1,1,tokens,9.090909004211426,1,0,1,16.0,0,0,34.75,1,0.5807307958602905,1,1,0,1,1,1,0,0,2100000.0,No,CRYPTO20,0x26e75307fc0c021472feb8f727839531f112f317,1
1,ERC-20,0,Payments,No,0.25,1.0,tokens,0,0,1,1,0.25869011878967285,1,foundation,1,0,0,0,0,36,0,0,neutral,Cayman Islands,1.0,1,"CPAY Foundation Limited, c/o ARKA Corporate Services (Cayman) Limited, 67 Fort Street, 1st Floor, Artemis House, George Town, Grand Cayman KY1-1102",1,0,2017-09-25,36.0,tokens,0.0,Security,1,2017-10-30,0,0,0,1,1,0,Payments,0,0,0,0,0,0,0,2017-10-30,0,0,5,0,1,0,0,1,90414745.0,0,0,1,1,1,tokens,23.076923370361328,1,1,1,28.0,0,0,17.542049407958984,1,0.44564229249954224,0,1,1,0,1,0,0,0,0.0,Seedcoin,Cryptopay,0x0ebb614204e47c09b6c3feb9aaecad8ee060e23e,1
0,Waves,0,Trading & Exchanges,No,0.0,0.0,BTC,1,0,1,0,0.25894099473953247,1,joint-stock corporation,0,0,0,0,0,33,0,1,unknown,Gibraltar,1.0,0,unknown,0,0,2017-05-24,33.0,BTC,0.0,Utility-token,0,2017-06-25,0,0,1,1,1,1,Trading & Exchanges,0,0,0,0,0,0,0,2017-06-25,0,0,0,0,1,0,0,1,10000000.0,0,1,0,1,0,BTC,13.043478012084961,0,0,1,10.0,0,0,2.5894100666046143,1,0.05794132128357887,0,1,0,0,0,0,0,0,0.0,No,CryptoPing,not applicable,1
1,ERC-20,1,Cloud Computing,No,0.4,1.0,USD,1,0,1,0,0.5,1,joint-stock corporation,1,0,0,0,0,31,0,0,neutral,United Kingdom,1.0,0,"7 Marylebone Lane, London, W1U 1DF",1,1,2018-01-29,1.0,USD,0.0,Utility-token,1,2018-02-28,0,0,0,1,1,1,Cloud Computing,0,0,0,1,0,0,0,2018-01-29,0,0,5,0,0,1,0,1,100000000.0,0,0,0,1,0,USD,0.0,1,0,1,33.0,0,0,29.0,1,-0.08288022875785828,1,1,1,1,0,1,0,1,1000000.0,No,DADI,0xfb2f26f266fb2805a387230f2aa0a331b4d96fba,1
0,ERC-20,1,Gambling & Betting,No,0.3,1.0,ETH,1,0,1,0,0.1325392872095108,1,joint-stock corporation,1,0,0,0,0,23,0,0,high,Singapore,1.0,0,"DC Labs Pte. Ltd., 79 AYER RAJAH CRESCENT #05-08 SINGAPORE 139955",0,0,2017-06-29,23.0,ETH,0.0,Utility-token,0,2017-07-21,0,0,0,0,1,1,Gambling & Betting,0,0,0,0,0,0,0,2017-07-21,0,0,1,1,0,1,0,0,167270820.687908,0,0,0,1,0,ETH,30.0,1,0,1,16.0,0,0,12.305741310119629,1,0.049342840909957886,0,1,1,1,1,1,0,1,0.0,No,DAO.Casino,0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2,1
1,ERC-20,1,Commerce & Advertising,No,0.49,0.0,ETH,1,0,1,0,0.010547235608100891,1,limited liability partnership,1,1,0,1,0,32,0,0,neutral,Switzerland,1.0,0,"Datum Network GmbH,  Gotthardstrasse 26, 6300 Zug",1,1,2017-10-29,32.0,ETH,0.0,Utility-token,0,2017-11-29,0,0,0,1,1,0,Commerce & Advertising,0,0,0,1,0,0,0,2017-11-29,0,1,1,0,0,1,0,1,2653841597.0,0,0,0,1,1,ETH,13.043478012084961,1,0,0,37.0,1,0,6.752636909484863,1,0.4743056893348694,1,1,1,1,1,1,0,0,2137600.0,No,Datum,0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,1
1,ERC-20,1,Finance,No,0.183875,1.0,EUR,0,0,0,1,0.6115846037864685,1,limited liability partnership,1,0,0,1,0,29,0,0,neutral,Netherlands,1.0,0,unknown,0,0,2017-06-01,29.0,EUR,0.0,Security,0,2017-06-29,0,0,0,1,1,0,Finance,0,0,0,1,1,0,1,2017-06-29,0,1,0,0,0,1,0,1,8094002.47,0,0,0,0,0,EUR,38.46154022216797,1,0,1,26.0,0,0,5.120791912078857,1,0.05314963683485985,1,0,0,1,0,0,0,0,826807.9999999999,No,DCORP,0x621d78f2ef2fd937bfca696cabaf9a779f59b3ed,1
1,ERC-223,1,Finance,No,0.59935,1.0,ETH,1,1,0,0,0.13018645346164703,1,joint-stock corporation,1,0,0,1,0,82,1,1,unknown,Gibraltar,1.0,0,unknown,1,1,2017-12-07,82.0,ETH,0.0,Utility-token,0,2018-02-26,1,0,1,1,1,1,Finance,1,0,0,1,0,0,0,2018-02-26,0,0,0,0,1,1,0,1,400000000.0,0,0,0,1,0,ETH,25.287355422973633,1,0,0,88.0,1,0,20.863679885864258,1,-0.5461851954460144,0,0,0,0,1,0,0,1,0.0,No,Debitum Network (DBT),0x151202c9c18e495656f372281f493eb7698961d5,1
0,ERC-20,1,Video Games & VR,No,0.6,1.0,ETH,1,0,1,0,0.024116799235343933,1,joint-stock corporation,1,0,0,0,0,1,0,0,medium,Cayman Islands,1.0,1,unknown,0,1,2017-08-17,10.0,ETH,0.0,Utility-token,1,2017-08-17,0,0,0,1,1,1,Video Games & VR,0,0,0,0,0,0,1,2017-08-26,0,0,2,0,1,1,0,1,2644403342.1583,0,0,0,0,1,ETH,39.84962463378906,1,1,1,15.0,0,0,25.987659454345703,1,0.0,0,1,0,0,1,0,0,1,0.0,Kenetic Capital,Decentraland,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1
0,ERC-20,1,Privacy & Security,No,0.4,1.0,USD,1,0,0,0,0.17716965079307556,1,unknown,1,0,0,0,0,37,0,0,high,Cayman Islands,1.0,0,unknown,1,1,2017-12-14,50.0,USD,0.0,Utility-token,0,2018-01-19,0,0,0,1,0,0,Privacy & Security,0,0,0,0,0,0,0,2018-02-01,0,0,0,1,1,0,0,1,100000000.0,0,0,0,1,1,USD,0.0,1,0,1,11.0,0,0,10.44792366027832,1,-0.3555888533592224,0,0,0,0,1,1,0,0,0.0,No,Devery,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,1
1,ERC-20,0,Finance,No,0.15,1.0,USD,0,0,1,1,3.2352941036224365,1,joint-stock corporation,1,0,0,0,0,1,0,1,unknown,Singapore,1.0,0,"DigixGlobal Pte Ltd, 10 Anson Road #05-17, International Plaza, Singapore 079903",0,0,2016-03-30,1.0,USD,0.0,Security,0,2016-03-30,0,0,1,1,1,1,Finance,0,0,0,0,1,0,1,2016-03-30,1,0,0,0,0,1,0,1,2000000.0,0,1,0,0,0,USD,0.0,0,0,1,22.0,0,0,5.5,1,0.0,1,1,1,0,0,0,0,1,500000.0,No,DigixDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,1
0,ERC-20,1,Marketplaces,No,0.4,1.0,USD,1,0,1,0,0.016315901651978493,1,joint-stock corporation,1,0,0,0,0,15,0,0,medium,United States,1.0,1,unknown,0,1,2017-07-18,15.0,USD,0.0,Utility-token,1,2017-08-01,0,0,0,1,1,1,Marketplaces,0,0,0,0,1,0,0,2017-08-01,1,0,0,0,0,1,0,1,1000000000.0,1,0,0,1,1,USD,0.0,1,1,1,23.0,0,0,9.789541244506836,1,0.15890765190124512,1,1,0,0,1,0,0,1,2000000.0,BoostVC; Fintech Blockchain Group; CoinFund,district0x,0x0abdace70d3790235af448c88547603b945604ea,1
1,ERC-20,0,Payments,No,0.2,1.0,ETH,0,0,0,0,0.8249568939208984,1,unknown,1,0,0,0,1,30,0,0,high,unknown,1.0,0,unknown,0,1,2017-10-27,30.0,ETH,0.0,Cryptocurrency,0,2017-11-25,1,1,0,1,0,0,Payments,0,0,0,1,1,0,1,2017-11-25,0,0,0,1,0,1,0,0,6206858.0,0,0,0,0,0,ETH,23.076923370361328,1,0,1,21.0,0,0,3.2999753952026367,1,0.41915997862815857,1,0,0,1,0,1,0,0,2331400.0,No,Divi,0x13f11c9905a08ca76e3e853be63d4f0944326c72,1
0,ERC-20,1,Video Games & VR,No,0.1409527097431004,1.0,tokens,0,0,1,0,0.6305333375930786,1,joint-stock corporation,1,0,0,0,1,30,0,0,high,Gibraltar,1.0,1,unknown,1,1,2017-10-30,30.0,tokens,0.0,New Blockchain,1,2017-11-28,0,0,0,0,1,1,Video Games & VR,0,0,0,0,0,0,0,2017-11-28,0,0,9,1,1,1,1,1,56921773.1719715,0,0,0,1,1,tokens,0.0,0,1,0,29.0,1,0,19.02667808532715,1,0.4951666593551636,0,1,0,1,1,1,0,0,10970000.0,Pantera Capital,DMarket,0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,1
0,ERC-20,1,Drugs & Healthcare,S2 Capital; F50; Comet Labs; Legend Star,0.63,0.0,tokens,1,0,0,0,0.09344758093357086,1,joint-stock corporation,1,0,0,1,0,36,0,1,unknown,United States,1.0,1,"540 Bryant St Suite 200, Palo Alto, CA 94301",1,1,2017-09-07,36.0,tokens,0.0,Utility-token,0,2017-10-12,0,0,0,1,1,1,Drugs & Healthcare,1,0,0,1,0,0,0,2017-10-12,0,0,1,0,0,1,0,1,860000000.0,0,0,0,1,1,tokens,10.0,1,1,0,17.0,1,1,10.0,1,0.16901825368404388,0,0,1,1,1,1,0,0,0.0,Pantera Capital,doc.ai,unknown,1
1,ERC-20,1,Marketplaces,Liquid2; Passport Capital,0.7,0.0,USD,1,0,1,0,0.08399999886751175,1,joint-stock corporation,1,0,0,0,0,1,0,0,high,United States,1.0,0,unknown,1,1,2018-02-21,1.0,USD,0.0,Utility-token,0,2018-02-21,1,0,0,1,1,1,Marketplaces,1,0,0,1,1,0,0,2018-02-21,0,0,0,1,0,1,0,1,1000000000.0,0,0,0,1,0,USD,0.0,1,1,1,25.0,0,1,20.0,1,0.0,0,1,0,1,1,1,0,0,0.0,No,Dock.io (DOCK),0xe5dada80aa6477e85d09747f2842f7993d0df71c,1
1,ERC-20,1,Payments,No,0.65,1.0,EUR,0,0,0,0,0.1173200011253357,1,joint-stock corporation,1,0,0,1,1,30,1,0,neutral,France,1.0,0,"22 Allée Alan Turing, 63000 Clermont-Ferrand",1,1,2017-09-10,32.0,EUR,0.0,New Blockchain,0,2017-10-09,0,0,0,1,1,1,Payments,0,0,0,1,0,0,0,2017-10-11,0,0,5,0,0,1,1,0,1300000000.0,0,0,0,1,0,EUR,0.0,1,0,0,127.0,1,0,30.9879207611084,1,0.1462031900882721,1,0,1,1,0,1,0,0,41062000.0,No,DomRaider,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,1
0,ERC-20,1,Marketplaces,No,0.75,1.0,ETH,1,0,1,0,0.09740500152111053,1,joint-stock corporation,1,0,0,1,0,15,1,0,high,United Kingdom,1.0,0,"1st Floor College Green, College Green House 32-36, BS1 5SP, Bristol",1,1,2017-10-03,15.0,ETH,0.0,Utility-token,0,2017-10-17,1,0,0,1,1,1,Marketplaces,0,0,0,0,0,0,0,2017-10-17,0,0,1,1,0,1,0,0,1200000000.0,0,0,0,1,0,ETH,9.09375,1,0,0,23.0,1,0,0.9372047781944275,1,0.2610781490802765,0,1,1,1,0,1,0,1,0.0,No,Dovu,0xac3211a5025414af2866ff09c23fc18bc97e79b1,1
1,ERC-20,1,Trading & Exchanges,No,0.6,0.0,USD,1,0,0,0,0.009999999776482582,1,joint-stock corporation,1,0,0,0,0,31,0,1,low,United Kingdom,1.0,0,"oken Holdings Limited, 3rd Floor 207 Regent Street, London, W1B 3HH",0,1,2017-11-06,31.0,USD,0.0,Utility-token,0,2017-12-06,0,0,0,1,1,1,Trading & Exchanges,0,0,0,1,0,0,0,2017-12-06,0,0,1,0,0,1,0,1,3750000000.0,0,0,0,1,0,USD,0.0,1,0,0,19.0,1,0,15.0,1,0.7105086445808411,0,1,1,1,0,1,0,0,0.0,No,Dynamic Trading Rights,0xd234bf2410a0009df9c3c63b610c09738f18ccd7,1
1,ERC-20,1,Travel & Tourisim,No,0.5,1.0,tokens,1,0,0,0,0.036821234971284866,1,joint-stock corporation,1,0,0,1,0,29,1,0,neutral,Singapore,1.0,0,"EBC FOUNDATION PTE. LTD., 6 BATTERY ROAD #10-01 SINGAPORE 049909",1,1,2018-01-16,29.0,tokens,0.0,Utility-token,0,2018-02-13,0,0,0,0,1,1,Travel & Tourisim,0,0,0,1,0,0,0,2018-02-13,0,0,0,0,0,1,0,1,1500000000.0,0,0,0,1,0,tokens,17.18426513671875,1,0,1,34.0,0,0,8.535392761230469,1,-0.28995493054389954,0,0,1,1,0,1,0,0,3634618.0,No,EBCoin,0xec2e5c8d51fdd54fef83db8300399a3c2e167922,1
0,NEM,0,Agriculture,No,0.95,0.0,BTC,0,0,0,1,0.5914992094039917,1,unknown,0,0,0,0,0,38,0,0,high,unknown,1.0,0,unknown,0,0,2017-05-09,38.0,BTC,0.0,Security,0,2017-06-15,0,0,1,1,0,0,Agriculture,0,0,0,0,0,0,0,2017-06-15,0,0,0,1,0,0,0,1,8888888888.0,0,1,0,1,0,BTC,93.33333587646484,1,0,0,16.0,1,0,0.0,1,0.3393474519252777,1,0,0,0,0,0,0,0,4929160.0,No,Ecobit,not applicable,1
1,ERC-20,1,Marketplaces,Global Brain,0.5,1.0,USD,1,0,0,0,0.07292340695858002,1,joint-stock corporation,1,0,0,1,0,8,0,0,neutral,Singapore,1.0,0," ELECTRIFY ASIA PRIVATE LIMITED, 3 TEMASEK AVENUE #18-01 CENTENNIAL TOWER SINGAPORE 039190",1,0,2018-02-23,4.0,USD,0.0,Utility-token,0,2018-03-02,1,0,0,1,1,1,Marketplaces,0,0,0,1,0,0,0,2018-02-26,0,0,1,0,0,1,0,1,750000000.0,0,0,0,1,0,USD,0.0,1,1,0,18.0,1,1,27.346277236938477,1,0.07346844673156738,0,0,1,1,1,1,0,0,0.0,No,Electrify.Asia (ELEC),0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,1
1,"Waves,ERC-20",1,Communications,No,0.0,1.0,USD,1,0,1,0,0.07964161038398743,1,unknown,1,0,0,0,0,18,0,1,unknown,unknown,1.0,0,unknown,0,0,2017-04-24,38.0,USD,0.0,Utility-token,0,2017-05-11,0,0,0,0,0,0,Communications,0,0,0,0,1,0,0,2017-05-31,0,0,0,0,0,0,0,0,77663987.0,0,0,0,1,0,USD,16.665361404418945,0,0,1,15.0,0,0,4.520584583282471,1,0.3911488354206085,1,1,0,1,0,1,0,0,100000.0,No,EncryptoTel [WAVES],0xe0c72452740414d861606a44ccd5ea7f96488278,1
0,ERC-20,0,Marketplaces,Flybridge,0.5,0.0,USD,1,0,1,0,0.6000000238418579,1,joint-stock corporation,1,0,0,0,0,2,0,0,high,United States,1.0,1,unknown,0,1,2017-09-11,5.0,USD,0.0,Utility-token,0,2017-09-12,0,0,0,1,1,1,Marketplaces,0,0,0,1,0,0,0,2017-09-15,0,0,1,1,0,1,0,1,150000000.0,0,0,0,1,0,USD,0.0,0,1,1,14.0,0,1,45.0,1,-0.007346802391111851,0,1,0,0,0,1,0,1,0.0,Digital Currency Group; Pantera Capital; Fenbushi,Enigma,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,1
0,ERC-20,1,Video Games & VR,No,0.2,1.0,tokens,0,0,0,0,0.06876255571842194,1,limited liability partnership,1,0,1,0,1,29,0,0,high,Singapore,1.0,0,"Eniin Pte. Ltd., 16 RAFFLES QUAY #33-03 HONG LEONG BUILDING SINGAPORE 048581",0,1,2017-10-03,29.0,tokens,0.0,Cryptocurrency,0,2017-10-31,0,1,0,1,1,0,Video Games & VR,0,0,0,0,0,0,0,2017-10-31,0,1,8,1,0,1,0,1,1250000000.0,0,0,0,1,1,tokens,50.0,1,0,0,34.0,1,0,34.8348388671875,1,0.4042568802833557,0,0,1,1,1,1,0,1,0.0,No,Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,1
1,ERC-20,1,Cryptocurrency Mining,Quadrat Capital; Catagonia Limited,0.17,0.0,tokens,0,0,0,1,0.9456249475479126,1,joint-stock corporation,1,1,1,0,0,31,0,0,neutral,Switzerland,1.0,0,"envion AG, Zugerstrasse 72, 6340 Baar",1,0,2017-12-15,31.0,tokens,0.0,Security,0,2018-01-14,0,0,0,1,1,1,Cryptocurrency Mining,1,0,0,1,1,0,0,2018-01-14,0,0,2,0,0,1,0,1,127425493.562228,0,0,0,1,0,tokens,30.0,0,1,1,61.0,0,1,100.01228332519531,1,-0.2513168454170227,0,1,1,1,1,0,0,0,0.0,No,Envion,0xd780ae2bf04cd96e577d3d014762f831d97129d0,1
