batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
64,4,16,0.07770125923191053,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.287152449222244, [array([589.17388916, 578.71221924, 575.94018555, 572.95471191,
       570.00506592, 564.65258789, 556.52746582, 547.28674316,
       543.11779785, 535.31066895]), array([1888.80578613, 1855.875     , 1838.46679688, 1824.140625  ,
       1815.30969238, 1797.37475586, 1784.06433105, 1766.28808594,
       1746.99487305, 1730.25537109]), array([875.22711182, 861.60760498, 853.67437744, 842.48034668,
       824.03747559, 810.60620117, 800.35559082, 789.09698486,
       781.30541992, 760.61126709]), array([909.26074219, 899.64678955, 880.89746094, 861.41516113,
       850.51428223, 849.42938232, 842.00872803, 820.97955322,
       800.39117432, 793.88317871]), array([537.67553711, 534.07891846, 530.66448975, 520.61462402,
       511.6572876 , 505.81503296, 501.02270508, 493.47268677,
       485.02679443, 468.62600708])], [array([1046.82894897, 1089.26975505, 1064.17185465,  968.67492676,
        973.68259684,  947.16925049,  941.84554036,  961.49786377,
        877.45957438,  883.69915771]), array([737.02950033, 699.44602458, 715.39792887, 697.86726888,
       675.28904215, 642.55596924, 618.34164429, 604.99974569,
       597.06850179, 572.67006429]), array([1013.28393555,  996.60762533,  919.94382731,  935.87843831,
        889.77178955,  910.97528076,  835.00156657,  837.73728434,
        936.2483724 ,  851.4673818 ]), array([1046.24377441, 1039.72050985,  968.29996745,  945.42978923,
        873.63718669,  955.0380249 ,  928.16029867,  864.17097982,
        823.56589762,  779.76318359]), array([1112.47880046, 1054.75624593,  996.76776123,  966.49414062,
       1024.65063477,  938.6607666 ,  990.39208984,  908.73750814,
        938.00335693,  849.66271973])])",1.8528709411621094
64,4,16,0.07770125923191053,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.555098773737683, [array([1023.49328613, 1007.12860107,  993.61297607,  980.61248779,
        973.17565918,  968.92175293,  971.71496582,  973.1439209 ,
        959.71179199,  939.10644531]), array([708.41400146, 690.48376465, 680.42675781, 672.20117188,
       661.04766846, 646.56463623, 641.56549072, 632.19390869,
       610.99725342, 597.86456299]), array([1118.84240723, 1109.38598633, 1103.15686035, 1085.00512695,
       1071.86669922, 1062.42626953, 1052.76977539, 1047.48461914,
       1028.09985352, 1012.29492188]), array([532.69195557, 516.41534424, 507.23031616, 498.67977905,
       488.05569458, 482.70767212, 473.13171387, 462.17996216,
       450.49346924, 441.31259155]), array([1436.4967041 , 1428.84680176, 1423.3503418 , 1418.64147949,
       1409.13879395, 1396.15136719, 1392.07629395, 1392.70349121,
       1378.59777832, 1376.9407959 ])], [array([917.63079834, 904.99802653, 909.97161865, 867.66614787,
       894.04896037, 909.45607503, 833.01396688, 841.06174723,
       849.03196208, 895.42633057]), array([ 990.12044271, 1047.65187581,  998.72849528, 1007.89770508,
       1049.24237061,  969.81778971,  982.25964355, 1000.40820312,
        955.37865194,  968.0863444 ]), array([936.49753825, 913.71864827, 882.85414632, 856.77707926,
       873.24198405, 833.67496745, 888.25231934, 797.60808309,
       869.14713542, 803.25693766]), array([1023.67680868, 1020.86704508, 1084.18033854, 1015.95275879,
       1056.86673991,  984.2582194 , 1006.53442383,  973.81469727,
        955.08378092,  991.82908122]), array([847.94573975, 841.24974569, 829.07499186, 844.24327596,
       805.9677124 , 845.8219401 , 763.7935791 , 742.38208008,
       730.47961426, 715.9200236 ])])",1.7579982280731201
64,4,16,0.07770125923191053,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.17483968682524, [array([883.19702148, 877.79138184, 857.1895752 , 840.34875488,
       827.50445557, 812.83465576, 804.90332031, 795.07012939,
       788.57910156, 777.39758301]), array([1192.5135498 , 1191.25744629, 1177.12304688, 1159.90161133,
       1155.38891602, 1130.09020996, 1121.00097656, 1097.01403809,
       1083.41552734, 1088.64160156]), array([1631.53674316, 1624.35766602, 1609.35974121, 1592.23474121,
       1577.08752441, 1566.9017334 , 1551.96618652, 1539.21813965,
       1529.8248291 , 1515.7097168 ]), array([594.5199585 , 577.21917725, 567.18804932, 556.89263916,
       545.83276367, 536.85003662, 527.27545166, 519.34039307,
       510.34115601, 498.87155151]), array([458.95916748, 446.1227417 , 437.74319458, 429.00909424,
       421.76171875, 415.6187439 , 409.55795288, 396.10931396,
       388.57580566, 380.4619751 ])], [array([ 996.28407796,  945.35469564, 1004.31675212,  987.63165283,
        917.50984701,  901.18074544,  931.68448893,  945.3334554 ,
        854.84179688,  868.1511027 ]), array([961.48063151, 905.06600952, 878.16086833, 901.86747233,
       841.74802653, 862.34407552, 833.76652018, 803.42265828,
       788.49373372, 785.28672282]), array([787.95102946, 775.46034749, 748.23619588, 758.01033529,
       772.44710286, 788.21329753, 731.92018636, 704.76353963,
       687.8950297 , 672.39705404]), array([1047.48166911, 1031.0729777 , 1039.877889  ,  984.93052165,
        996.42582194, 1008.88720703,  998.21693929, 1033.11092122,
        961.07114665,  891.07723999]), array([1040.93424479, 1030.04441325, 1035.72465007, 1044.56329346,
       1040.82375081, 1006.86283366, 1016.67923991,  974.04498291,
       1056.71695964, 1010.96838379])])",1.7379570007324219
64,4,16,0.07770125923191053,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.29356450045945, [array([1140.7121582 , 1133.15966797, 1128.64074707, 1111.51000977,
       1096.22131348, 1066.91210938, 1061.72265625, 1058.27124023,
       1046.71765137, 1030.98986816]), array([886.42858887, 875.53045654, 860.16339111, 844.52770996,
       850.31835938, 859.7791748 , 817.32946777, 843.53216553,
       834.05895996, 770.50384521]), array([1118.84997559, 1091.38635254, 1066.43774414, 1062.26745605,
       1057.13513184, 1048.39953613, 1025.85742188, 1026.13867188,
       1013.21453857, 1001.72003174]), array([1155.5793457 , 1137.35705566, 1129.68518066, 1128.46643066,
       1100.50268555, 1082.22460938, 1068.79736328, 1063.47961426,
       1044.32189941, 1026.16503906]), array([536.02484131, 525.88964844, 518.019104  , 507.38632202,
       503.55999756, 500.71737671, 493.17431641, 482.76760864,
       471.42510986, 461.18582153])], [array([877.24578857, 885.89978027, 920.29046631, 870.30710856,
       884.97607422, 889.19907633, 833.26243083, 837.9385376 ,
       830.32198079, 819.87679036]), array([ 954.6640625 , 1018.71142578, 1022.40578206, 1024.96970622,
        969.25764974,  947.34069824,  901.89839681,  864.12738037,
        953.83186849,  892.15181478]), array([970.1054484 , 898.44868978, 920.86570231, 885.56020101,
       923.0923055 , 903.17594401, 865.62432861, 952.08817546,
       823.77268473, 851.34936523]), array([929.19093831, 923.85984294, 901.54567464, 933.14398193,
       893.66333008, 834.47309367, 866.09057617, 824.12638346,
       805.73986816, 791.59987386]), array([1050.18082682, 1059.45102946, 1087.05684408, 1030.35858154,
       1039.01552327, 1048.78352865,  987.68477376, 1033.61020915,
        954.55153402,  990.32432048])])",1.721069574356079
64,4,32,0.05714797369919415,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.98012240231538, [array([1128.49047852, 1133.99291992, 1123.3717041 , 1119.42370605,
       1119.45373535, 1111.54370117, 1097.41174316, 1085.53869629,
       1083.41210938, 1081.5982666 ]), array([1067.91320801, 1058.4185791 , 1048.52502441, 1037.53942871,
       1029.06237793, 1023.16894531, 1013.2253418 , 1003.17822266,
        992.79156494,  983.17370605]), array([942.38275146, 937.81396484, 932.12127686, 919.44818115,
       911.92791748, 905.58886719, 902.03875732, 899.1829834 ,
       892.75109863, 886.44030762]), array([779.96368408, 768.52758789, 762.19494629, 752.23852539,
       746.23858643, 742.54736328, 735.77264404, 729.81646729,
       722.25067139, 718.48529053]), array([891.15509033, 886.78277588, 879.37036133, 870.26599121,
       845.67333984, 835.6137085 , 824.34112549, 829.24572754,
       841.72698975, 844.92565918])], [array([956.57761637, 933.92303467, 922.99039714, 898.06256104,
       837.30684408, 805.55618286, 788.67451986, 825.40157064,
       811.42398071, 873.02151489]), array([957.02046712, 960.44191488, 897.12237549, 843.97551473,
       857.30367025, 820.8392334 , 849.75634766, 804.34208171,
       824.54260254, 825.67889404]), array([988.54880778, 956.8696696 , 929.79919434, 867.26065063,
       886.45300293, 934.38578288, 964.26937866, 859.76531982,
       825.59332275, 865.75233968]), array([974.54689535, 983.70489502, 992.93733724, 963.66772461,
       946.47054036, 911.77006022, 961.48388672, 990.28776042,
       839.8221639 , 904.19832357]), array([ 992.4337972 ,  989.53151449, 1005.84289551,  922.22208659,
        923.96826172,  976.33315023,  891.21228027,  845.54486084,
        827.38212077,  836.1607666 ])])",1.7529847621917725
64,4,32,0.05714797369919415,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.05216391796677, [array([295.98355103, 293.97628784, 291.16992188, 283.16793823,
       277.69839478, 275.11959839, 272.75061035, 268.66601562,
       264.45828247, 260.24285889]), array([560.39819336, 555.32580566, 553.75390625, 542.45001221,
       535.93457031, 533.2890625 , 522.84295654, 512.36871338,
       518.99139404, 503.1340332 ]), array([950.72375488, 943.82104492, 936.24542236, 925.93292236,
       921.93218994, 912.7833252 , 897.9005127 , 891.4597168 ,
       882.27026367, 886.92803955]), array([1396.58898926, 1394.01782227, 1374.91870117, 1355.10534668,
       1346.62731934, 1346.92553711, 1338.17736816, 1335.13623047,
       1324.46435547, 1305.11865234]), array([1654.14624023, 1637.38476562, 1615.78820801, 1609.29797363,
       1601.24597168, 1601.79248047, 1587.41918945, 1571.64807129,
       1566.69262695, 1564.89697266])], [array([1103.75565592, 1111.91957601, 1071.11688232, 1081.30369059,
       1068.61499023, 1086.43707275, 1041.62247721, 1129.07067871,
       1125.89135742, 1047.95267741]), array([1070.44403076, 1063.39361572, 1015.51621501, 1097.09926351,
       1022.74822998, 1061.80448405,  999.22465007, 1000.76883952,
        945.5931193 ,  939.53578695]), array([1018.70900472,  988.93495687,  915.42995199,  913.85003662,
        928.87040202,  939.94777425,  893.76320394,  881.98284912,
        888.55019124,  876.6506958 ]), array([887.58359782, 829.4503479 , 841.53548177, 818.04752604,
       799.82804362, 832.57633464, 819.84242757, 753.07421875,
       766.60972087, 781.43206787]), array([791.35725911, 762.41753133, 781.22233073, 774.96693929,
       789.9255778 , 753.8965861 , 723.27870687, 725.23618571,
       725.675354  , 715.48789469])])",1.776942491531372
64,4,32,0.05714797369919415,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.812107939311442, [array([701.80352783, 694.27539062, 685.03729248, 676.49938965,
       667.99871826, 660.37646484, 652.84527588, 636.73706055,
       625.64697266, 611.83770752]), array([1300.8560791 , 1304.98083496, 1286.75610352, 1284.17016602,
       1276.3894043 , 1269.13928223, 1245.96704102, 1240.77270508,
       1239.00512695, 1240.08239746]), array([474.86392212, 467.35601807, 470.9072876 , 455.86227417,
       449.16009521, 455.94042969, 446.90496826, 432.83496094,
       429.1010437 , 424.31469727]), array([1208.64501953, 1210.02734375, 1224.64135742, 1200.23376465,
       1174.01306152, 1157.24450684, 1146.28735352, 1150.98278809,
       1142.70141602, 1127.80700684]), array([1158.8416748 , 1131.44799805, 1119.21606445, 1134.93273926,
       1094.78051758, 1085.91186523, 1074.87988281, 1059.39074707,
       1040.84436035, 1090.80944824])], [array([1074.01161702, 1005.59387207, 1067.77583822, 1057.1063029 ,
        994.17901611, 1062.29036458,  981.72125244,  987.70935059,
       1019.41052246,  952.06022135]), array([874.45137533, 844.90279134, 861.33207194, 859.53375244,
       841.36771647, 846.05135091, 888.8655599 , 850.47206624,
       783.79077148, 853.41703288]), array([1106.68400065, 1038.66953532, 1078.81998698, 1052.96763102,
       1011.58559163, 1021.86313883, 1018.81890869, 1015.14013672,
        980.66235352,  974.42950439]), array([911.96877035, 927.11049398, 890.88047282, 904.34765625,
       845.3905131 , 924.087382  , 889.60460409, 846.37929281,
       825.34643555, 800.30764771]), array([917.46571859, 894.44199626, 918.68678792, 935.13431803,
       896.51761882, 855.49552409, 897.94008382, 832.86395264,
       827.38822428, 828.83699544])])",1.8439936637878418
64,4,32,0.05714797369919415,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.79651468876278, [array([643.70947266, 637.43566895, 630.92822266, 596.41387939,
       582.57910156, 575.7409668 , 563.70996094, 587.36505127,
       597.75817871, 591.84619141]), array([1032.14196777, 1012.64227295, 1003.93798828, 1007.38641357,
        997.40789795,  983.77539062,  978.15625   ,  968.69506836,
        944.71026611,  958.92919922]), array([1060.28442383, 1040.19970703, 1026.89941406, 1016.76922607,
       1009.7265625 , 1022.75109863, 1010.66906738,  985.35144043,
        975.578125  ,  967.30133057]), array([1079.71630859, 1063.7277832 , 1046.31640625, 1026.06481934,
       1016.59735107, 1010.53485107, 1008.45709229,  995.49365234,
        991.30670166,  979.92260742]), array([1049.36303711, 1040.40441895, 1034.82727051, 1027.51831055,
       1016.00238037, 1005.52142334,  997.07000732,  987.921875  ,
        985.61444092,  983.51727295])], [array([1074.89506022, 1073.24493408, 1011.54978434,  976.60900879,
       1048.21594238,  965.97599284,  937.68415324, 1032.89984131,
        951.78523763,  934.01413981]), array([958.00097656, 942.11456299, 948.56018066, 930.66092936,
       950.31652832, 877.57686361, 908.12247721, 876.36806234,
       845.98710124, 921.54498291]), array([ 941.05004883,  941.33646647, 1016.64753215,  892.88370768,
        893.24184163,  905.53297933,  890.78556315,  863.06287638,
        944.27616374,  918.96579997]), array([ 919.63456217, 1009.0186259 ,  938.74540202,  939.45166016,
        939.64363607,  870.13911947,  886.79140218,  831.98245239,
        905.20267741,  937.3236084 ]), array([959.45371501, 915.48455811, 911.64453125, 962.76867676,
       872.75565592, 855.97383626, 860.72363281, 858.66973877,
       872.13791911, 868.79860433])])",1.7545933723449707
64,4,32,0.02269911925083604,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.816266963574815, [array([644.35217285, 641.0256958 , 635.92340088, 633.01379395,
       630.86810303, 628.78790283, 625.9375    , 623.5725708 ,
       621.14074707, 618.33380127]), array([1437.14782715, 1427.15844727, 1431.6151123 , 1434.54223633,
       1429.69787598, 1424.81591797, 1421.02539062, 1417.40673828,
       1416.02490234, 1412.84765625]), array([379.75668335, 379.972229  , 375.35586548, 373.4680481 ,
       372.10449219, 369.81881714, 366.84680176, 367.18319702,
       368.35882568, 367.87017822]), array([1404.3782959 , 1394.3371582 , 1391.44348145, 1388.13061523,
       1382.66345215, 1379.4921875 , 1375.48205566, 1372.91674805,
       1368.7824707 , 1364.76525879]), array([1010.4574585 , 1006.70910645, 1005.63208008, 1004.80706787,
       1003.16149902, 1000.00964355,  995.64569092,  991.37646484,
        988.32128906,  985.41802979])], [array([1102.33398438, 1053.88492839, 1080.00449626, 1003.28137207,
        999.72157796,  954.72971598,  979.37823486, 1018.76898193,
        984.12158203,  946.85888672]), array([881.08709717, 859.54064941, 803.41906738, 840.61114502,
       880.30540975, 791.52008057, 812.89499919, 815.84222412,
       747.91723633, 764.64412435]), array([1058.51837158, 1166.84077962, 1182.29675293, 1123.92403158,
       1080.3083903 , 1103.01908366, 1121.29616292, 1025.16587321,
       1067.49739583, 1007.55828857]), array([857.2061971 , 883.60754395, 851.35963949, 846.59981283,
       860.72861735, 803.62141927, 797.68414307, 761.34984334,
       759.42269897, 779.8106486 ]), array([992.10791016, 943.23168945, 940.50856527, 916.43180339,
       982.6543986 , 885.30230713, 911.61743164, 947.67384847,
       905.68326823, 866.41797892])])",1.8119988441467285
64,4,32,0.02269911925083604,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.888092353973207, [array([764.70574951, 758.51245117, 759.328125  , 758.11694336,
       753.55969238, 750.35388184, 747.82183838, 746.17633057,
       751.31689453, 747.62432861]), array([479.83132935, 473.85339355, 468.99975586, 464.13085938,
       461.63476562, 457.22622681, 455.10418701, 456.22329712,
       455.35476685, 454.09164429]), array([1100.45568848, 1095.10571289, 1093.44494629, 1092.12426758,
       1086.99523926, 1083.3737793 , 1082.09594727, 1077.24951172,
       1075.75195312, 1081.3503418 ]), array([1431.96447754, 1429.55224609, 1434.7220459 , 1434.16809082,
       1426.2689209 , 1395.41174316, 1424.58850098, 1410.7644043 ,
       1394.13220215, 1389.82263184]), array([1117.95336914, 1118.2467041 , 1112.99169922, 1112.18981934,
       1111.65075684, 1109.98803711, 1107.0423584 , 1104.52868652,
       1116.93066406, 1112.71826172])], [array([ 994.29288737, 1053.74287923,  992.10664876,  974.47111003,
        954.34469604,  961.98018392,  985.13953654,  985.74645996,
        967.19689941,  949.43719482]), array([1046.61631266, 1131.68371582, 1071.85723877, 1071.29868571,
       1080.7565918 , 1076.01072184, 1063.08776855, 1035.7722168 ,
       1045.0802714 , 1120.00010173]), array([935.91170247, 935.54508464, 940.7355957 , 907.57977295,
       927.55112712, 909.38952637, 944.26831055, 948.18766276,
       869.82602946, 886.48413086]), array([869.93245443, 839.13252767, 854.2218221 , 851.95467122,
       829.54746501, 828.23449707, 810.58347575, 839.43365479,
       792.72064209, 876.74260457]), array([1002.73990885,  900.32236735,  904.80971273,  928.46655273,
        877.37628174,  916.31829834,  852.32781982,  908.03853353,
        909.09039307,  840.52079264])])",1.7979967594146729
64,4,32,0.02269911925083604,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.612556863080098, [array([850.80151367, 837.84881592, 841.50036621, 834.97277832,
       821.79315186, 812.40869141, 802.13232422, 808.62664795,
       799.61395264, 789.98681641]), array([809.72961426, 810.84814453, 814.37982178, 792.40057373,
       796.65411377, 788.90594482, 780.46514893, 779.96289062,
       777.7442627 , 799.33239746]), array([740.50512695, 734.00610352, 723.29827881, 711.92480469,
       721.06317139, 707.45861816, 701.57501221, 696.85205078,
       693.07501221, 691.62744141]), array([1162.11669922, 1160.37243652, 1156.79455566, 1153.92126465,
       1150.57470703, 1147.23962402, 1143.93261719, 1139.03637695,
       1133.4621582 , 1127.61633301]), array([1330.37780762, 1324.26403809, 1321.72668457, 1318.67895508,
       1312.92041016, 1309.87304688, 1308.41906738, 1307.56677246,
       1303.57751465, 1298.66833496])], [array([1022.74605306, 1062.01739502,  956.33248901,  974.69069417,
        966.3200887 , 1000.72080485,  932.29202271, 1011.0041097 ,
       1019.87768555,  953.43094889]), array([1031.72031657, 1000.61983236,  941.27457682,  949.2799174 ,
        973.1704305 , 1014.90533447,  958.90866089,  923.3694458 ,
        976.05773926,  991.45031738]), array([1087.47385661, 1026.03080241, 1095.89170329,  979.89587402,
       1038.86488851,  983.14316813, 1035.38267008,  980.55621338,
        958.50475057, 1053.01383464]), array([954.56221517, 915.91341146, 900.67708333, 884.80806478,
       912.26149495, 910.05698649, 945.70062256, 965.35361735,
       899.53186035, 938.14587402]), array([891.72231038, 949.28198242, 862.60028076, 844.21831258,
       870.46010335, 844.69861857, 867.23836263, 831.38785807,
       865.50850423, 866.506368  ])])",1.8149874210357666
64,4,32,0.02269911925083604,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.5776411561107, [array([1064.12487793, 1073.74523926, 1068.90246582, 1074.4954834 ,
       1064.72265625, 1059.61621094, 1056.24902344, 1049.83361816,
       1031.66052246, 1025.99865723]), array([282.54995728, 279.29376221, 276.8243103 , 274.98754883,
       273.56900024, 271.53302002, 275.47387695, 275.5899353 ,
       273.48950195, 268.72766113]), array([2107.53491211, 2096.18579102, 2084.35205078, 2070.52661133,
       2066.69946289, 2066.15087891, 2056.34838867, 2053.30322266,
       2057.65625   , 2055.00195312]), array([417.02633667, 402.25045776, 399.40103149, 397.65270996,
       395.13241577, 392.78991699, 390.18981934, 387.70489502,
       385.16220093, 382.5524292 ]), array([986.86383057, 981.09558105, 969.72009277, 965.34509277,
       963.85626221, 959.16113281, 955.22491455, 951.04199219,
       947.51971436, 944.37872314])], [array([930.9892985 , 972.74873861, 902.83052572, 900.02577718,
       976.33791097, 938.64957682, 876.95950317, 940.02225749,
       949.13549805, 892.29758708]), array([1199.31304932, 1136.8688151 , 1107.91241455, 1129.3762207 ,
       1082.8396403 , 1131.35123698, 1069.37664795, 1116.05489095,
       1069.78627523, 1132.10282389]), array([707.15344238, 694.93471273, 679.96746826, 689.1859436 ,
       678.71120199, 652.60231527, 663.51556396, 682.7171224 ,
       652.27809652, 658.24157715]), array([1092.6712443 , 1090.07645671, 1094.57183838, 1066.59706624,
       1098.57594808, 1061.49184163, 1078.3928833 , 1035.73335775,
       1113.35668945, 1061.9196167 ]), array([ 944.6646932 ,  941.74216715,  945.89748128,  956.4833374 ,
        894.71980794,  905.96038818,  909.73966471,  921.38085938,
       1019.77128092,  967.57609049])])",1.765993356704712
64,4,32,0.06080698833266816,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.566955720964387, [array([1255.38842773, 1237.38208008, 1223.5802002 , 1206.70092773,
       1187.03442383, 1171.32019043, 1160.23547363, 1149.27075195,
       1139.92492676, 1129.16870117]), array([1121.40625   , 1103.06799316, 1087.33520508, 1072.55847168,
       1067.93579102, 1054.77307129, 1047.62915039, 1036.77490234,
       1025.6361084 , 1013.3659668 ]), array([927.38623047, 915.72399902, 900.31433105, 891.05487061,
       880.66534424, 874.66766357, 867.99658203, 859.27264404,
       858.96789551, 855.42669678]), array([610.18041992, 602.21154785, 611.13677979, 607.48498535,
       599.88635254, 585.89746094, 583.08612061, 582.36035156,
       574.36499023, 558.83496094]), array([901.83953857, 910.63928223, 907.57202148, 891.21875   ,
       866.44384766, 853.11309814, 837.81884766, 828.29876709,
       822.56304932, 814.22802734])], [array([880.72491455, 896.28175863, 874.75493368, 837.840861  ,
       849.09124756, 793.98463949, 762.85745239, 788.56392415,
       778.78261312, 745.48838298]), array([933.25469971, 903.6133016 , 925.67220052, 854.17708333,
       846.98642985, 897.44604492, 907.56418864, 843.15411377,
       862.49060059, 799.11458333]), array([932.59065755, 989.95204671, 999.63045247, 964.0729777 ,
       927.48417155, 858.3551534 , 882.86177572, 890.38545736,
       886.46004232, 869.31413778]), array([1062.57621257, 1090.56636556, 1024.55755615,  983.65883382,
        973.69240316,  915.32076009,  893.49187215,  912.27317301,
        881.84847005,  963.63539632]), array([1011.64263916,  976.45951335,  983.70363363,  933.35264079,
        889.43577067,  908.88926188,  872.79738363,  859.19118245,
        811.71535238,  796.63043213])])",1.8890182971954346
64,4,32,0.06080698833266816,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.014953345231213, [array([862.48706055, 854.89898682, 847.79663086, 830.92401123,
       823.53692627, 816.15405273, 805.75732422, 799.85253906,
       789.93457031, 781.54815674]), array([944.73608398, 938.95324707, 928.94366455, 921.50872803,
       911.46228027, 908.3114624 , 901.33843994, 895.07458496,
       896.53143311, 886.68359375]), array([752.39892578, 745.12280273, 736.90911865, 729.4296875 ,
       725.66986084, 720.16668701, 711.80480957, 703.54071045,
       697.81793213, 684.14160156]), array([945.88134766, 935.97467041, 918.24310303, 905.25744629,
       903.92114258, 899.00488281, 878.02233887, 875.46911621,
       883.67785645, 885.86273193]), array([1351.84631348, 1345.1270752 , 1337.87084961, 1331.22143555,
       1331.0847168 , 1326.1862793 , 1307.25476074, 1301.50500488,
       1294.21289062, 1276.64465332])], [array([1045.06280518,  962.28267415,  968.46995036, 1019.70792643,
        999.72788493,  954.09887695,  933.98590088, 1006.10408529,
        895.97755941,  884.38175456]), array([ 930.06563314,  930.5374349 , 1018.15286255,  969.83115641,
       1004.63827515,  880.14992269,  909.2629598 ,  940.20040894,
        850.55771891,  906.24013265]), array([1083.66172282, 1024.50073242, 1038.546875  ,  994.03623454,
        969.03125   ,  954.55019124,  948.33677165,  961.28088379,
        932.88201904,  922.80185954]), array([958.34216309, 993.18351237, 984.13578288, 938.88869222,
       926.63905843, 904.7652181 , 906.24214681, 895.69767253,
       881.02215576, 833.48154704]), array([865.0055542 , 851.37086995, 898.98150635, 844.37985229,
       850.68990072, 830.47253418, 853.76753743, 769.47953288,
       770.70330811, 764.2376709 ])])",1.8220360279083252
64,4,32,0.06080698833266816,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.845194254974913, [array([1351.53271484, 1342.80761719, 1332.33068848, 1323.29821777,
       1312.44470215, 1298.61254883, 1286.71875   , 1273.01049805,
       1267.78234863, 1294.90490723]), array([705.96398926, 701.40948486, 697.43554688, 685.91772461,
       678.40875244, 676.62432861, 667.11151123, 658.03045654,
       648.55206299, 652.04125977]), array([707.55358887, 691.06494141, 689.05584717, 683.53387451,
       673.00585938, 663.66046143, 655.44396973, 648.16723633,
       645.85412598, 640.38537598]), array([1393.19006348, 1383.61523438, 1370.95349121, 1361.65856934,
       1350.70178223, 1340.97668457, 1325.94873047, 1314.8293457 ,
       1311.16748047, 1308.35632324]), array([667.71563721, 670.324646  , 665.69519043, 659.74493408,
       653.42340088, 639.13555908, 617.65826416, 606.0682373 ,
       597.94561768, 588.60198975])], [array([927.07643636, 878.75805664, 924.49419149, 820.05817668,
       880.97359212, 904.59110514, 786.77531942, 822.33548991,
       817.6513265 , 821.84387207]), array([1048.51511637, 1052.42769368, 1064.47068278, 1013.06225586,
        980.13631185,  995.15391032,  940.75732422,  965.19061279,
        993.37109375,  984.92765299]), array([1023.48616536, 1007.24110921, 1000.15203857,  977.24861654,
        982.52516683, 1018.13637288,  956.15450033, 1003.39469401,
        958.49245199,  958.5310262 ]), array([832.78665161, 896.09053548, 872.89398193, 841.72930908,
       846.85528564, 849.14819336, 785.23179118, 828.79246012,
       803.12294515, 760.86260986]), array([1007.26961263, 1011.93656413, 1038.91802979, 1033.61958822,
       1023.64135742,  974.46523031, 1058.29829915,  942.8476766 ,
        921.91824341, 1005.70594279])])",1.764040470123291
64,4,32,0.06080698833266816,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.657923486601508, [array([789.06341553, 790.02478027, 781.51629639, 732.31738281,
       724.77520752, 714.46661377, 703.67266846, 688.3168335 ,
       712.15228271, 709.29425049]), array([1535.17578125, 1531.86230469, 1515.61938477, 1500.01428223,
       1490.4576416 , 1477.39685059, 1470.21154785, 1461.28356934,
       1454.39880371, 1441.89294434]), array([1172.32421875, 1153.33105469, 1142.51464844, 1128.09375   ,
       1113.26525879, 1098.51281738, 1091.91809082, 1091.01464844,
       1075.73925781, 1058.20568848]), array([882.17852783, 876.63574219, 876.93060303, 888.30474854,
       868.36608887, 859.06433105, 838.46264648, 832.71020508,
       826.80151367, 820.56646729]), array([458.06658936, 455.10275269, 443.51654053, 427.46615601,
       415.87454224, 410.92123413, 404.55844116, 405.42590332,
       388.98019409, 396.1171875 ])], [array([1067.65334066,  990.4286499 , 1000.51472982,  981.80515544,
        934.68019613,  980.05540975,  969.03011068,  937.97111003,
        959.80523682, 1052.43343099]), array([820.00046794, 847.60142008, 808.60386149, 801.497111  ,
       779.56561279, 744.72410075, 776.88513184, 752.08542887,
       770.53342692, 744.05399577]), array([928.12945557, 939.7695516 , 921.53015137, 984.13106283,
       827.87094116, 897.25083415, 833.92877197, 921.02992757,
       812.90911865, 798.20626831]), array([ 998.3174235 , 1055.08878581,  995.79536947, 1029.08343506,
        941.11948649,  903.61948649,  921.67993164,  895.6238505 ,
        988.05680339,  913.49435425]), array([1079.18896484, 1064.32181803, 1122.58036296, 1080.6712443 ,
       1069.10738118, 1034.45597331, 1083.24947103, 1033.92134603,
       1041.7553304 , 1025.58406576])])",1.7279977798461914
