batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
64,4,16,0.014097488473615348,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.79925205263844, [array([644.91564941, 647.61877441, 644.35931396, 648.19647217,
       645.12548828, 647.86273193, 646.01708984, 636.19677734,
       629.43121338, 630.39300537]), array([1702.31005859, 1692.93395996, 1701.80249023, 1686.80810547,
       1684.1751709 , 1688.51928711, 1678.35766602, 1684.78076172,
       1681.55456543, 1670.84729004]), array([1032.82653809, 1038.45336914, 1045.12304688, 1039.76965332,
       1035.88623047, 1026.52685547, 1027.60546875, 1024.82385254,
       1017.48486328, 1015.35327148]), array([1082.82043457, 1071.34326172, 1071.08862305, 1073.56225586,
       1072.01904297, 1073.34899902, 1073.60717773, 1071.59741211,
       1068.39160156, 1065.50793457]), array([376.16055298, 375.37368774, 374.95263672, 372.8739624 ,
       369.90374756, 366.587677  , 365.16009521, 363.97875977,
       364.85964966, 361.82992554])], [array([1004.26665243, 1046.58546956, 1069.62434896, 1111.44063314,
        996.41068522, 1089.09309896, 1091.97373454, 1027.14314779,
        978.33433024, 1065.88183594]), array([768.58377075, 814.95015462, 768.86635335, 834.16805013,
       761.7286377 , 759.20356242, 769.01403809, 760.34472656,
       723.1292216 , 750.86946615]), array([947.39534505, 982.19112142, 976.2391154 , 947.16029867,
       989.50561523, 921.53476969, 902.94606527, 979.38590495,
       902.77516683, 903.32155355]), array([940.06392415, 986.27665202, 956.40820312, 938.06817627,
       894.81375122, 978.84574382, 969.3552653 , 925.88523356,
       918.11177572, 905.15669759]), array([1136.82775879, 1147.10080973, 1136.28849284, 1091.06776937,
       1147.68436686, 1094.51814779, 1115.43837484, 1113.23510742,
       1068.97292074, 1095.16650391])])",2.4930784702301025
64,4,16,0.014097488473615348,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.83713221336464, [array([969.65838623, 975.9206543 , 958.87493896, 966.90112305,
       970.75164795, 965.33093262, 956.51013184, 946.81591797,
       943.69781494, 942.09606934]), array([1108.15100098, 1103.9909668 , 1113.85900879, 1113.76855469,
       1109.78027344, 1104.5690918 , 1113.60742188, 1101.14257812,
       1107.4309082 , 1086.07458496]), array([724.8494873 , 724.55487061, 719.77398682, 716.11981201,
       708.45794678, 706.25689697, 704.83843994, 705.05407715,
       703.33813477, 701.19177246]), array([1673.15026855, 1659.62097168, 1653.44873047, 1656.89880371,
       1653.82177734, 1649.25695801, 1646.4128418 , 1644.53161621,
       1642.31164551, 1640.32971191]), array([397.45788574, 394.06536865, 394.31829834, 394.18127441,
       398.06921387, 400.74337769, 398.82302856, 394.66543579,
       387.66409302, 384.95147705])], [array([ 981.35286458,  940.31905111, 1013.07037354,  982.38952637,
        937.48382568,  942.296875  ,  950.6142985 ,  967.1961263 ,
        911.0209554 ,  968.05627441]), array([941.34700521, 979.52616374, 904.91699219, 905.3247172 ,
       901.41107178, 912.43886312, 894.42480469, 971.63401286,
       891.31726074, 870.21374512]), array([1051.6570638 , 1044.57590739, 1097.40391032,  999.37935384,
       1004.53497314, 1060.39219157, 1047.42266846, 1019.80582682,
       1027.97538249, 1042.03546143]), array([835.37723796, 808.4206543 , 814.61975098, 787.4695638 ,
       774.32560221, 798.95279948, 826.16671753, 763.59967041,
       768.85190837, 761.86578369]), array([1170.88649495, 1085.76285807, 1082.14263916, 1134.02500407,
       1129.54280599, 1122.57531738, 1088.45607503, 1069.50254313,
       1107.39945475, 1054.68011475])])",2.3602302074432373
64,4,16,0.015492354192897526,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.925298454059522, [array([1209.4185791 , 1194.89013672, 1191.61767578, 1189.09130859,
       1187.68579102, 1185.57727051, 1184.43640137, 1184.43835449,
       1184.34436035, 1183.19641113]), array([1030.41662598, 1028.87194824, 1027.98376465, 1027.17224121,
       1026.07263184, 1024.44616699, 1022.93688965, 1021.16394043,
       1018.96362305, 1018.29211426]), array([725.28692627, 721.21972656, 721.16711426, 721.14251709,
       721.01293945, 719.95996094, 716.60699463, 713.77166748,
       711.09844971, 709.38336182]), array([1026.43261719, 1022.68383789, 1017.68786621, 1015.72302246,
       1014.13897705, 1011.91430664, 1010.00415039, 1008.45239258,
       1005.59564209, 1002.01025391]), array([881.77246094, 878.45294189, 875.57568359, 872.39031982,
       870.14471436, 869.77301025, 869.14801025, 869.60974121,
       868.98828125, 868.99163818])], [array([931.36112467, 931.68035889, 921.80849202, 852.12357585,
       863.46822103, 851.52050781, 872.20751953, 863.08510335,
       822.91425578, 881.1950887 ]), array([924.21738688, 923.13061523, 928.1673584 , 894.17353312,
       973.05969238, 889.99621582, 904.01690674, 929.80239868,
       893.85316976, 903.26806641]), array([1006.93253581, 1073.86027018, 1022.16951497,  961.39343262,
        971.8887736 ,  958.24938965, 1061.36834717, 1055.18211873,
        958.65246582,  950.93227132]), array([915.40359497, 941.69750977, 923.57566325, 969.17653402,
       918.85768636, 912.08445231, 931.48291016, 934.64864095,
       968.39244588, 882.79073079]), array([ 986.47009277, 1011.3108724 , 1002.40730794, 1022.00260417,
        994.50250244, 1007.9375    , 1034.33180745,  955.76633708,
        939.3112793 ,  973.61710612])])",2.6139397621154785
64,4,16,0.015492354192897526,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.809979652563978, [array([1289.10119629, 1281.98754883, 1279.02539062, 1279.85900879,
       1277.1328125 , 1275.67541504, 1273.67504883, 1269.51330566,
       1265.67858887, 1259.95141602]), array([874.88018799, 878.71832275, 875.1628418 , 869.02246094,
       865.87469482, 864.95758057, 864.5803833 , 862.77764893,
       859.31756592, 854.88006592]), array([1261.02148438, 1261.02453613, 1261.11523438, 1257.16308594,
       1254.44250488, 1253.72912598, 1252.98571777, 1253.02148438,
       1252.38317871, 1253.81994629]), array([603.33532715, 606.1517334 , 603.75622559, 601.96630859,
       598.71032715, 595.82049561, 590.34362793, 588.00909424,
       588.26977539, 586.55541992]), array([822.29522705, 819.33563232, 808.99615479, 808.89886475,
       806.60430908, 802.46166992, 795.6451416 , 792.50415039,
       792.73626709, 795.71154785])], [array([905.11857096, 869.88075765, 890.72949219, 844.62402344,
       877.44934082, 862.47680664, 879.22196452, 935.75689697,
       900.93697103, 879.95776367]), array([1049.02990723, 1043.67913818,  948.04219564,  980.34214274,
        970.15496826,  954.41402181,  988.82108561,  973.47178141,
        963.84466553,  938.09020996]), array([870.9060262 , 883.1206665 , 950.80246989, 847.38933309,
       871.3307902 , 871.22300212, 878.45444743, 872.32969157,
       829.39777629, 871.8135376 ]), array([1107.12082926, 1029.89711507, 1012.18406169, 1012.2086792 ,
       1024.19000244, 1104.41630046, 1034.91577148,  973.09368896,
       1077.28234863, 1102.92660522]), array([1058.95442708,  970.07828776, 1057.45068359,  995.82993571,
        981.75809733,  953.47731527,  979.10447184, 1001.44814046,
        956.52842204, 1007.14324951])])",2.6573872566223145
64,4,16,0.015492354192897526,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.76170957341133, [array([1412.58764648, 1393.04199219, 1394.12792969, 1398.50964355,
       1395.42797852, 1392.31799316, 1389.1739502 , 1383.24267578,
       1378.25024414, 1373.02478027]), array([708.51104736, 709.90820312, 702.20275879, 699.9977417 ,
       700.44885254, 701.73657227, 697.8303833 , 697.4331665 ,
       695.69128418, 693.73522949]), array([1020.16027832, 1017.46697998, 1014.13867188, 1009.95007324,
       1006.69702148, 1003.76635742, 1003.91497803, 1005.64562988,
       1008.69036865, 1003.71374512]), array([765.43585205, 759.63299561, 757.76037598, 760.88464355,
       763.90582275, 764.88372803, 753.47344971, 763.80114746,
       766.60412598, 762.66308594]), array([940.92370605, 929.35437012, 931.61120605, 924.53424072,
       937.38641357, 913.20428467, 914.53485107, 911.75964355,
       912.9418335 , 907.4666748 ])], [array([864.03440348, 867.92067464, 826.54152425, 837.19506836,
       802.55777995, 827.55112712, 806.11430868, 805.34983317,
       836.4697876 , 846.08249919]), array([1048.3604126 ,  991.72135417, 1035.28340658, 1014.46307373,
        985.13075765,  989.95229085, 1139.72129313, 1081.94673665,
       1082.13706462, 1000.69936117]), array([ 954.35247803,  944.20882161,  911.12414551, 1006.77697754,
        917.77225749, 1024.01387533,  988.6038208 ,  987.23248291,
        924.67614746,  931.39042155]), array([1029.05251058,  964.97551473, 1060.71895345, 1003.88901774,
        994.79423014, 1019.53662109,  969.88791911,  972.65484619,
        978.32501221, 1032.14713542]), array([1017.40948486,  942.5244751 , 1002.98840332,  949.79164632,
        969.90425618,  933.00510661,  907.98887126,  924.83351644,
        921.25044759,  907.72001139])])",2.506896495819092
64,4,16,0.015492354192897526,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.653226887287342, [array([2202.78125   , 2195.45703125, 2190.55932617, 2183.6496582 ,
       2189.97241211, 2175.19433594, 2166.71801758, 2158.95751953,
       2155.5793457 , 2153.16601562]), array([856.72363281, 854.51483154, 851.19616699, 851.04315186,
       850.1305542 , 847.61962891, 843.42297363, 842.50085449,
       837.19952393, 847.11785889]), array([567.36486816, 558.89837646, 557.56567383, 563.21643066,
       551.11523438, 550.76525879, 547.14337158, 548.61206055,
       545.77770996, 549.49176025]), array([535.75592041, 529.22320557, 525.9708252 , 521.11724854,
       518.49853516, 517.48529053, 514.29693604, 511.9493103 ,
       510.37619019, 509.97415161]), array([681.19812012, 677.43225098, 667.98071289, 667.11444092,
       664.47216797, 664.80670166, 661.73059082, 659.1506958 ,
       656.62811279, 651.98419189])], [array([672.29715983, 674.62902832, 640.67433675, 689.74058024,
       637.39702352, 629.72907511, 640.5747172 , 630.72078451,
       623.22486369, 648.43711344]), array([1048.09696452,  985.00817871,  967.53560384,  963.67307536,
        994.34521484, 1004.48116048,  968.00303141,  966.30607096,
        985.16650391, 1043.55029297]), array([1082.13806152, 1106.44396973, 1060.306132  , 1042.40063477,
       1120.2773641 , 1089.34816488, 1113.4648641 , 1096.36767578,
       1037.96553548, 1102.29801432]), array([1077.88364665, 1072.96716309, 1038.73435465, 1080.37252808,
       1032.56256104, 1071.52244059, 1035.28285726, 1028.46376546,
       1065.19419352, 1016.72084554]), array([ 999.12717692, 1052.85888672,  984.40877279, 1026.35721842,
       1009.27612305,  996.52274577, 1019.48994954,  999.07961019,
       1021.35931396,  986.85394287])])",2.2625725269317627
64,4,16,0.0014723770361871863,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(31.20177411635134, [array([1183.8404541 , 1181.28271484, 1180.32165527, 1180.1763916 ,
       1180.41369629, 1180.76391602, 1181.19055176, 1181.30541992,
       1180.90917969, 1180.34765625]), array([1074.61352539, 1072.1114502 , 1073.82739258, 1073.27502441,
       1072.19787598, 1071.20556641, 1069.64453125, 1068.97424316,
       1068.80187988, 1068.36083984]), array([649.55773926, 647.82049561, 648.1239624 , 648.60333252,
       649.44378662, 649.48309326, 649.51721191, 649.6663208 ,
       649.76568604, 648.53900146]), array([894.88690186, 895.68261719, 898.987854  , 900.45831299,
       899.65551758, 899.17333984, 898.78051758, 898.04693604,
       897.90203857, 896.86700439]), array([1076.54663086, 1078.32885742, 1076.50891113, 1076.67321777,
       1077.95825195, 1079.59472656, 1081.20715332, 1082.01928711,
       1082.62512207, 1083.03686523])], [array([952.71704102, 912.17899577, 863.93548584, 893.3486735 ,
       912.36169434, 878.22064209, 877.18404134, 947.6688029 ,
       876.47849528, 904.02522786]), array([901.10967   , 968.64491781, 913.05389404, 915.22585042,
       891.31795247, 943.04262288, 890.06569417, 899.41286214,
       956.96185303, 923.57010905]), array([1087.96557617, 1026.96268717, 1052.92419434, 1108.46699015,
       1087.80403646, 1064.36043294, 1000.51798503, 1094.55605062,
       1009.94500732, 1014.03790283]), array([1007.46173096, 1000.67574056,  975.01546224, 1007.54125977,
        961.15073649,  936.91619873,  927.95843506, 1028.81068929,
       1003.54561361, 1014.74979655]), array([ 930.47680664,  928.75286865,  926.36867269,  933.86964925,
       1003.43164062,  907.71885173,  956.4087321 ,  920.09920247,
        915.72790527,  902.83180745])])",2.456036329269409
64,4,16,0.0014723770361871863,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(31.10218586492229, [array([1096.89550781, 1100.12841797, 1102.40771484, 1103.65393066,
       1106.29504395, 1107.61865234, 1108.125     , 1106.55004883,
       1105.26245117, 1104.8894043 ]), array([544.49255371, 542.79406738, 541.11480713, 539.84759521,
       539.46868896, 538.86114502, 538.77368164, 538.55383301,
       537.76025391, 537.48394775]), array([1711.6463623 , 1704.73852539, 1703.48535156, 1702.26635742,
       1701.8494873 , 1702.20117188, 1704.38586426, 1707.31677246,
       1707.21435547, 1707.28076172]), array([1017.02069092, 1016.36383057, 1016.12188721, 1015.74389648,
       1013.65826416, 1012.04016113, 1011.79541016, 1010.63751221,
       1009.98199463, 1010.00488281]), array([491.40594482, 491.27789307, 491.17855835, 491.03134155,
       490.66125488, 490.51889038, 490.61898804, 490.9805603 ,
       491.4821167 , 491.60397339])], [array([945.31329346, 901.48465983, 925.89064535, 911.1461792 ,
       876.1735026 , 949.51920573, 911.98950195, 923.48665365,
       913.65252686, 974.70329793]), array([1050.87139893, 1049.92795817, 1114.38287354, 1079.1130778 ,
       1083.94433594, 1044.66080729, 1079.42030843, 1035.54931641,
       1046.37805176, 1031.52174886]), array([785.04907227, 818.70672607, 825.80848185, 791.98234049,
       829.00079346, 762.87386068, 797.19763184, 748.00656128,
       760.78196208, 751.72473145]), array([ 979.49508667,  937.69022624,  944.15334066,  970.7288208 ,
       1016.40736898,  902.9185791 , 1013.70928955,  901.08628337,
        983.81665039, 1002.12117513]), array([1082.36269124, 1081.12754313, 1166.01387533, 1105.38313802,
       1065.24947103, 1034.15540568, 1086.78047689, 1123.30891927,
       1050.46700033, 1117.17256673])])",2.384035348892212
64,4,16,0.0014723770361871863,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(31.091083232061386, [array([1120.62060547, 1110.14746094, 1108.44104004, 1108.73950195,
       1109.10461426, 1109.25195312, 1108.21948242, 1107.6940918 ,
       1107.21899414, 1107.07446289]), array([1726.26672363, 1723.84216309, 1719.97949219, 1718.8548584 ,
       1718.09875488, 1718.34350586, 1719.29089355, 1719.21484375,
       1716.50219727, 1720.80603027]), array([462.62475586, 459.28216553, 456.93734741, 456.31121826,
       454.58227539, 452.51794434, 450.44967651, 448.965271  ,
       448.06939697, 447.64398193]), array([924.40063477, 926.85192871, 918.23815918, 911.45611572,
       911.59191895, 917.19384766, 916.38751221, 924.11572266,
       924.02740479, 929.48199463]), array([668.05267334, 666.06903076, 666.6942749 , 665.77770996,
       666.39996338, 666.20892334, 665.75726318, 663.83496094,
       658.99121094, 650.6005249 ])], [array([937.01969401, 931.57173665, 934.66908773, 927.08978271,
       933.99371338, 962.66084798, 954.86909993, 948.15649414,
       914.98994954, 936.78912354]), array([774.02067057, 767.95605469, 756.1883138 , 800.57397461,
       784.1332194 , 763.19573975, 752.31941732, 788.77634684,
       808.65915934, 799.19478353]), array([1082.40205892, 1157.76208496, 1124.06941732, 1098.9041748 ,
       1085.0154012 , 1089.85288493, 1108.10933431, 1135.85007731,
       1068.67506917, 1073.12683105]), array([ 958.52028402,  959.20644124,  954.65484619,  948.72908529,
       1001.96931966,  984.97444661, 1012.13800049, 1011.73022461,
        966.88441976,  946.55808512]), array([1029.0174764 ,  995.63531494, 1046.31030273, 1012.04663086,
       1066.2107137 ,  994.59997559, 1067.06797282, 1047.41215007,
       1010.26186117, 1008.88661702])])",2.5119996070861816
64,4,16,0.0014723770361871863,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(31.189073713270115, [array([412.07321167, 408.27322388, 406.94213867, 408.2371521 ,
       408.97714233, 406.91098022, 406.26766968, 406.73910522,
       407.87518311, 407.86489868]), array([724.00958252, 721.1003418 , 721.11407471, 715.73175049,
       713.43249512, 712.90380859, 713.07049561, 713.17150879,
       713.05444336, 713.13818359]), array([663.30853271, 662.74224854, 659.40582275, 658.25836182,
       656.0635376 , 654.92791748, 654.96112061, 652.78643799,
       652.015625  , 651.69677734]), array([1501.60827637, 1499.46166992, 1499.23510742, 1499.00549316,
       1498.25549316, 1505.66992188, 1508.71643066, 1493.39611816,
       1495.94958496, 1497.75561523]), array([1600.98278809, 1603.39404297, 1605.91064453, 1602.50756836,
       1599.52722168, 1600.68444824, 1601.29248047, 1601.49023438,
       1601.51049805, 1601.5246582 ])], [array([1115.52868652, 1155.93579102, 1132.77266439, 1126.72684733,
       1181.47017415, 1093.206604  , 1086.31199137, 1119.39774577,
       1112.86735026, 1090.64674886]), array([ 998.89687093, 1026.29793294, 1033.96327718, 1058.4876709 ,
       1026.84920247, 1050.03489176,  994.39215088,  965.47808838,
       1099.12754313, 1140.5287679 ]), array([1110.9533488 , 1057.21984863, 1022.33546956, 1040.47003174,
       1139.70994059, 1006.52111816, 1018.57972209, 1091.51680501,
       1003.2168986 , 1005.168396  ]), array([814.92792765, 902.12884521, 823.01344808, 852.8620402 ,
       811.00895182, 831.20322673, 825.27067057, 867.85109456,
       827.95589193, 826.13968913]), array([818.08707682, 834.16564941, 789.66582235, 823.78116862,
       833.93459066, 800.0148112 , 810.75077311, 866.48940023,
       812.12756348, 871.79559326])])",2.2639987468719482
64,4,32,0.07660308143134414,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.734686800454007, [array([1126.08972168, 1115.44006348, 1101.64648438, 1093.26000977,
       1085.69152832, 1073.62109375, 1058.61657715, 1042.46691895,
       1029.92150879, 1020.25384521]), array([481.8649292 , 476.33560181, 469.33816528, 464.75942993,
       463.99038696, 463.64300537, 460.6446228 , 456.32272339,
       449.03045654, 442.22497559]), array([755.24969482, 737.34802246, 730.97119141, 724.47027588,
       722.79418945, 717.30487061, 704.75616455, 691.42858887,
       681.89056396, 675.92633057]), array([650.82781982, 638.11029053, 626.77960205, 618.52380371,
       604.55529785, 591.48400879, 576.65203857, 585.67193604,
       586.71282959, 577.40966797]), array([1820.66894531, 1796.06994629, 1787.65075684, 1781.44226074,
       1767.54394531, 1752.51196289, 1737.38244629, 1719.29394531,
       1709.78649902, 1705.70080566])], [array([966.47351074, 871.97915649, 922.5625    , 820.60181681,
       822.45772298, 797.41451009, 810.33197021, 777.87915039,
       794.30077108, 754.96114095]), array([1086.31976318, 1071.34739176, 1029.51631673, 1041.31351725,
       1013.86126709,  984.01279704,  923.03261312,  902.19045003,
        911.93424479,  970.09232585]), array([1072.12408447, 1008.62229411, 1014.51228841,  928.48319499,
        899.41733805,  895.60320028,  834.09446208,  834.77990723,
        817.27982585,  780.50359599]), array([1024.55224609, 1065.66609701, 1017.28971354,  962.51997884,
        975.94396973,  913.02608236,  939.14396159,  896.09975179,
        903.25467936,  857.16819255]), array([765.02313232, 766.92397054, 727.62186686, 669.87236532,
       686.40623983, 663.02337646, 653.04025269, 641.94915771,
       631.34790039, 592.23394775])])",2.3760337829589844
64,4,32,0.07660308143134414,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.713801055141552, [array([839.06945801, 831.65106201, 822.90985107, 811.60742188,
       801.41375732, 791.22125244, 781.55407715, 774.17578125,
       763.14135742, 757.32745361]), array([1110.40905762, 1085.48791504, 1072.70141602, 1059.56640625,
       1049.16650391, 1041.28540039, 1030.9152832 , 1023.53686523,
       1018.21960449, 1013.65905762]), array([862.15539551, 852.12536621, 842.9666748 , 834.5569458 ,
       826.24542236, 813.28936768, 802.50640869, 796.86016846,
       787.05859375, 779.4821167 ]), array([1024.7668457 , 1011.71313477,  995.89123535,  982.1439209 ,
        981.14343262,  982.16912842,  979.34277344,  960.53070068,
        945.04888916,  939.77508545]), array([983.52416992, 975.53686523, 967.67376709, 959.66351318,
       954.43310547, 936.51763916, 931.45550537, 931.54632568,
       934.7543335 , 924.30615234])], [array([1016.88041178,  944.66821289,  974.97434489,  973.19681803,
       1009.37225342,  927.06628418,  892.52559408,  890.85882568,
        898.08894857,  877.73781331]), array([963.5394694 , 963.4915568 , 964.26509603, 889.71569824,
       921.39571126, 919.72558594, 844.39499919, 861.98008219,
       843.83359782, 862.11857096]), array([1008.096639  ,  967.60528564,  965.45446777,  940.08022054,
        909.73442586,  974.96063232,  934.60331217,  894.45284017,
        901.48297119,  831.17911784]), array([1025.73962402,  906.37219238,  941.03265381,  901.14245605,
        958.45389811,  853.57950846,  943.784139  ,  832.16951497,
        875.15557861,  811.0372111 ]), array([937.55928548, 954.74845378, 943.86842855, 878.07562256,
       916.82847087, 890.5269165 , 908.57143148, 877.73901367,
       906.7288208 , 824.88157145])])",2.3679654598236084
64,4,32,0.07660308143134414,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.339810517472195, [array([1171.97851562, 1192.85412598, 1161.35571289, 1176.37988281,
       1164.1138916 , 1154.4375    , 1144.39990234, 1134.43127441,
       1069.12646484, 1116.53613281]), array([454.74411011, 450.23474121, 447.25418091, 434.26119995,
       418.24313354, 406.01846313, 392.84762573, 383.17654419,
       377.72976685, 370.37124634]), array([1466.26574707, 1449.36755371, 1427.3248291 , 1414.71044922,
       1402.25183105, 1383.90197754, 1370.49731445, 1358.88952637,
       1349.7019043 , 1337.96728516]), array([679.07312012, 648.7298584 , 645.3649292 , 625.71490479,
       615.45599365, 605.4397583 , 597.06268311, 584.99420166,
       580.77459717, 578.89190674]), array([1055.69274902, 1038.92419434, 1029.32043457, 1022.77233887,
       1003.59057617,  988.31188965,  978.28613281,  962.93359375,
        955.27935791,  947.76550293])], [array([886.50779215, 873.22780355, 931.82330322, 845.49574788,
       843.34901937, 824.9726766 , 821.12005615, 839.61909993,
       840.11301676, 793.64528402]), array([1100.91489665, 1058.71201579, 1049.5483195 , 1100.97705078,
       1029.52364095, 1050.27860514, 1064.31656901, 1044.32930501,
       1069.60308838,  987.86773682]), array([834.90055339, 892.13806152, 804.80860392, 836.71166992,
       793.1381429 , 807.98531087, 738.02690633, 733.25151571,
       734.39711507, 728.61503092]), array([1043.70035807, 1037.7555542 ,  979.17384847,  979.86167399,
       1000.27048747,  948.57232666,  949.70377604,  948.74454753,
        968.53851318,  930.23937988]), array([994.61730957, 951.57621257, 910.21248372, 888.8359375 ,
       876.00486247, 907.64597575, 853.43815104, 944.61552938,
       835.38553874, 821.62575277])])",2.415994882583618
64,4,32,0.07660308143134414,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.39408974959135, [array([1496.63964844, 1462.20776367, 1449.63928223, 1436.28430176,
       1421.56408691, 1405.87792969, 1390.65136719, 1377.37768555,
       1366.55761719, 1360.70544434]), array([673.43878174, 660.57568359, 657.81591797, 654.64801025,
       615.96636963, 600.17767334, 636.9407959 , 578.32391357,
       626.57073975, 616.09887695]), array([1096.84118652, 1087.16711426, 1079.80236816, 1071.68579102,
       1064.32348633, 1053.54858398, 1039.48339844, 1030.14331055,
       1020.81347656, 1023.10760498]), array([849.38415527, 839.25256348, 814.09020996, 799.61456299,
       784.84802246, 770.20910645, 760.59899902, 748.71246338,
       738.7109375 , 746.45037842]), array([728.56207275, 703.77319336, 691.11090088, 675.70220947,
       661.37969971, 647.2711792 , 635.77941895, 630.20227051,
       624.35821533, 621.50878906])], [array([812.0359904 , 808.33933512, 796.55832926, 782.31980387,
       852.28519694, 759.38706462, 734.28885905, 738.21130371,
       807.49192301, 761.40325928]), array([1037.42036947, 1005.99129232,  984.84832764, 1010.30122884,
       1029.06386312,  948.93644206,  974.24886068,  895.1444397 ,
        933.92376709,  912.08221436]), array([1000.70869954,  897.47662354,  947.32383219,  929.63224284,
        883.07409668,  846.90641276,  886.99163818,  878.83689372,
        852.91092936,  874.14957682]), array([1023.42862956,  959.95025635,  947.16440837,  961.25333659,
        989.7931722 ,  907.65914917,  950.77347819,  956.64626058,
        961.6394043 ,  891.79667155]), array([1042.57906087, 1002.43221029,  990.12996419,  980.94909668,
       1015.14851888,  950.25500488,  934.49330648,  998.2740682 ,
        942.90590413,  930.40321859])])",2.2762768268585205
64,4,32,0.08069774950591191,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.692020009526022, [array([1028.71594238, 1005.38269043,  985.41772461,  975.80535889,
        973.20349121,  974.20507812,  978.6227417 ,  977.0737915 ,
        957.7734375 ,  939.440979  ]), array([862.27770996, 856.01477051, 838.01708984, 829.28875732,
       819.32141113, 807.41815186, 796.15948486, 787.3425293 ,
       773.11950684, 765.06890869]), array([826.93414307, 813.45428467, 802.27716064, 817.85986328,
       819.89324951, 815.04559326, 807.09570312, 803.88299561,
       798.09405518, 795.01385498]), array([944.27954102, 938.25726318, 933.74163818, 928.27325439,
       916.05279541, 904.42156982, 897.66204834, 888.82714844,
       880.88580322, 874.9798584 ]), array([1159.92102051, 1135.76147461, 1123.61914062, 1113.20471191,
       1102.29272461, 1089.48852539, 1083.39111328, 1071.83337402,
       1053.5826416 , 1033.57666016])], [array([ 928.50769043,  895.09901937, 1030.26979574,  866.90102132,
        857.56461589,  808.03034465,  805.18261719,  814.73720296,
        773.60337321,  761.05729167]), array([995.57383219, 928.24046834, 956.41711426, 943.8973999 ,
       862.68939209, 908.07043457, 884.93200684, 819.01582845,
       851.67734782, 818.5472819 ]), array([ 988.9043986 , 1053.60766602,  937.06876628,  913.45043945,
        920.19470215,  982.60746257,  858.69765218,  848.64912923,
        827.94443766,  838.41485596]), array([922.73233032, 950.62336222, 904.78745524, 956.99346924,
       860.16581217, 857.56011963, 813.09207153, 775.99668376,
       824.8760376 , 786.12487793]), array([905.57670085, 894.93162028, 887.36950684, 856.22273763,
       869.06237793, 919.27313232, 809.37573242, 835.97723389,
       774.73925781, 749.66656494])])",2.403042793273926
64,4,32,0.08069774950591191,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.650247289131347, [array([912.49383545, 899.91461182, 890.60760498, 867.62841797,
       856.97705078, 849.71417236, 844.36517334, 836.06713867,
       818.20581055, 793.10546875]), array([561.23919678, 552.22564697, 543.5078125 , 533.69677734,
       527.40606689, 519.05499268, 512.63995361, 507.534729  ,
       506.35250854, 507.95410156]), array([805.06121826, 790.66113281, 775.80566406, 768.4161377 ,
       755.7633667 , 737.51470947, 725.72998047, 720.93243408,
       707.87677002, 694.57275391]), array([1777.88256836, 1751.68786621, 1736.11450195, 1722.66345215,
       1712.94262695, 1711.00817871, 1703.2355957 , 1694.86755371,
       1682.35571289, 1677.3840332 ]), array([798.9800415 , 796.35510254, 788.5255127 , 782.80865479,
       776.6829834 , 771.54278564, 756.76977539, 756.25469971,
       750.43249512, 724.27105713])], [array([992.25762939, 992.1225179 , 968.80031331, 923.59863281,
       894.94114176, 895.52197266, 887.1957194 , 848.34516398,
       917.98752848, 922.55706787]), array([1089.45039876, 1065.76379395, 1023.93764242, 1016.31007894,
        967.37717692,  966.84875488,  944.18741862,  992.72546387,
        947.95198568,  902.28592936]), array([1038.55989583, 1045.22729492, 1014.08164469,  974.49572754,
        997.83001709,  962.76649984,  885.82573446,  870.98682658,
        855.24873861,  856.83158366]), array([762.92830404, 773.4712321 , 795.85160319, 739.0785319 ,
       718.14886475, 694.51868693, 688.74062093, 687.57059733,
       723.49314372, 672.44196574]), array([993.41127523, 970.77311198, 967.12119548, 914.72036743,
       942.84924316, 926.38627116, 907.20969645, 938.55777995,
       930.60795085, 924.49951172])])",2.346564531326294
